k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001487685,0.3968258008111407,0.32870280192693785,-1.1687624780666304,0.39244025803687654,-105,-12,94,True
-11,0.22880599920201505,0.37679713362126216,0.5441059939482213,-0.5123967083374565,0.9700087067414866,-11,-11,1,False
-10,0.6036069891343536,0.3431428765799018,0.0794866456487404,-0.07139397690153548,1.2786079551702427,-10,-10,1,False
-9,0.6615071351530121,0.33673262183104724,0.050304814089047724,-0.0008841325812850576,1.323898402887309,-9,-9,1,False
-8,0.640004028164463,0.35046423719157715,0.0687213417166138,-0.04939888476548393,1.32940694109441,-8,-8,1,False
-7,1.062479406246818,0.3502055395263129,0.0026042222334321545,0.3735853809723719,1.751373431521264,-7,-7,1,False
-6,1.0449616926461065,0.36252374697518613,0.004202101648438579,0.33183635588213356,1.7580870294100794,-6,-6,1,False
-5,0.4025342850429459,0.41184923809171603,0.3290892656998407,-0.40761988847177205,1.2126884585576638,-5,-5,1,False
-4,0.2257752372556347,0.3935601586521425,0.5665756525565346,-0.5484022421989789,0.9999527167102484,-4,-4,1,False
-3,0.5933589049697047,0.34538335470789827,0.08673131818728004,-0.08604933571473095,1.2727671456541403,-3,-3,1,False
-2,0.48786381832429176,0.346937085050219,0.16059642486176942,-0.19460078620624438,1.1703284228548279,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644743575,0.2752659267796221,0.0026628541177521284,0.2917402589881949,1.37469886996052,0,0,1,False
1,0.9674284891277558,0.3265640546301762,0.0032715705944195545,0.32503994664948055,1.6098170316060312,1,1,1,False
2,0.6435107932029763,0.28213782300588464,0.02318925389463037,0.0885136882582972,1.1985078981476556,2,2,1,False
3,0.5886881162225797,0.32324117089242854,0.06947303783032338,-0.047163936979391696,1.224540169424551,3,3,1,False
4,1.0986544141254742,0.38616602546844864,0.004715553206979327,0.33902203346975446,1.8582867947811939,4,4,1,False
5,0.797514982425555,0.6604195255088112,0.2280625955658145,-0.5016051454655717,2.0966351103166816,5,5,1,False
6,0.2195331693343265,0.45519519944003567,0.6299213609033735,-0.6758874275300166,1.1149537661986697,6,6,1,False
7,1.749573649420862,0.49981283107065744,0.0005276987047627403,0.76638510949712,2.732762189344604,7,7,1,False
8,1.4190347560372172,0.46021268966011347,0.0022173257765419354,0.5137441867013939,2.3243253253730405,8,8,1,False
9,0.8649595407888795,0.5207932897093827,0.09768477811799067,-0.15949994140289436,1.8894190229806533,9,9,1,False
10,0.9655074604069915,0.49243235679283986,0.05074841573772412,-0.003162849335248019,1.934177770149231,10,10,1,False
11,1.5476828526957442,0.4986488052795424,0.002074568736288381,0.5667840835558943,2.528581621835594,11,11,1,False
12,0.6274183976505643,0.4283928707082997,0.14397720249736679,-0.2152789780114276,1.470115773312556,12,86,69,True
