k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100148294,0.39682580081113816,0.32870280192699397,-1.1687624780665777,0.3924402580369189,-105,-12,94,True
-11,0.22880599920206185,0.3767971336211761,0.5441059939480472,-0.5123967083372405,0.9700087067413643,-11,-11,1,False
-10,0.6036069891344003,0.3431428765798629,0.07948664564868342,-0.07139397690141236,1.2786079551702128,-10,-10,1,False
-9,0.6615071351530617,0.3367326218309851,0.0503048140889884,-0.0008841325811133061,1.3238984028872367,-9,-9,1,False
-8,0.640004028164511,0.35046423719160663,0.06872134171661631,-0.04939888476549392,1.3294069410945157,-8,-8,1,False
-7,1.0624794062468614,0.3502055395263039,0.002604222233430458,0.3735853809724332,1.7513734315212897,-7,-7,1,False
-6,1.0449616926461562,0.36252374697527245,0.004202101648445723,0.33183635588201343,1.758087029410299,-6,-6,1,False
-5,0.4025342850429916,0.4118492380917597,0.32908926569983715,-0.4076198884718123,1.2126884585577955,-5,-5,1,False
-4,0.22577523725568274,0.3935601586520706,0.5665756525563813,-0.5484022421987896,0.9999527167101551,-4,-4,1,False
-3,0.593358904969752,0.345383354707824,0.08673131818718752,-0.08604933571453754,1.2727671456540415,-3,-3,1,False
-2,0.48786381832433917,0.3469370850502581,0.16059642486177597,-0.1946007862062739,1.1703284228549522,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644744089,0.27526592677969236,0.002662854117757154,0.29174025898810807,1.3746988699607097,0,0,1,False
1,0.9674284891278055,0.32656405463016563,0.0032715705944169936,0.32503994664955105,1.60981703160606,1,1,1,False
2,0.6435107932030237,0.2821378230058304,0.023189253894594062,0.0885136882584513,1.198507898147596,2,2,1,False
3,0.5886881162226282,0.32324117089251275,0.06947303783037283,-0.047163936979508825,1.224540169424765,3,3,1,False
4,1.0986544141255183,0.3861660254684285,0.004715553206975532,0.3390220334698383,1.8582867947811983,4,4,1,False
5,0.7975149824256027,0.6604195255088371,0.22806259556580483,-0.5016051454655748,2.09663511031678,5,5,1,False
6,0.2195331693343736,0.4551951994399977,0.6299213609032714,-0.6758874275298948,1.1149537661986422,6,6,1,False
7,1.7495736494209084,0.4998128310705841,0.0005276987047615826,0.7663851094973108,2.732762189344506,7,7,1,False
8,1.4190347560372685,0.4602126896600797,0.002217325776539486,0.5137441867015116,2.3243253253730254,8,8,1,False
9,0.8649595407889275,0.5207932897092915,0.09768477811791366,-0.1594999414026672,1.8894190229805221,9,9,1,False
10,0.965507460407041,0.492432356792864,0.050748415737723644,-0.0031628493352460207,1.9341777701493281,10,10,1,False
11,1.547682852695795,0.49864880527945665,0.0020745687362840473,0.5667840835561139,2.5285816218354764,11,11,1,False
12,0.6274183976506111,0.42839287070822074,0.1439772024972633,-0.21527897801122553,1.4701157733124477,12,86,69,True
