k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100148677,0.3968258008109443,0.3287028019267105,-1.1687624780662347,0.39244025803649935,-105,-12,94,True
-11,0.22880599920202588,0.3767971336210045,0.5441059939479271,-0.512396708336939,0.9700087067409906,-11,-11,1,False
-10,0.6036069891343647,0.34314287657968917,0.07948664564854951,-0.07139397690110616,1.2786079551698357,-10,-10,1,False
-9,0.6615071351530252,0.33673262183078617,0.050304814088865925,-0.0008841325807584788,1.3238984028868088,-9,-9,1,False
-8,0.640004028164473,0.35046423719146164,0.06872134171651857,-0.049398884765246676,1.3294069410941927,-8,-8,1,False
-7,1.0624794062468268,0.35020553952609984,0.0026042222334164426,0.3735853809727999,1.7513734315208538,-7,-7,1,False
-6,1.044961692646119,0.3625237469751089,0.004202101648430151,0.3318363558822979,1.75808702940994,-6,-6,1,False
-5,0.40253428504295474,0.4118492380915315,0.32908926569961366,-0.4076198884714003,1.21268845855731,-5,-5,1,False
-4,0.22577523725564308,0.3935601586519103,0.5665756525562915,-0.5484022421985139,0.9999527167098,-4,-4,1,False
-3,0.5933589049697149,0.34538335470766746,0.08673131818706493,-0.08604933571426665,1.2727671456536964,-3,-3,1,False
-2,0.48786381832429954,0.3469370850501156,0.16059642486163853,-0.19460078620603322,1.1703284228546322,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644743741,0.2752659267793575,0.002662854117726683,0.2917402589887319,1.3746988699600162,0,0,1,False
1,0.9674284891277666,0.3265640546300506,0.003271570594407422,0.32503994664973834,1.609817031605795,1,1,1,False
2,0.6435107932029868,0.2821378230057366,0.023189253894556495,0.08851368825859884,1.1985078981473747,2,2,1,False
3,0.5886881162225914,0.32324117089228727,0.06947303783019661,-0.04716393697910193,1.2245401694242848,3,3,1,False
4,1.0986544141254884,0.38616602546833856,0.004715553206967082,0.3390220334699853,1.8582867947809913,4,4,1,False
5,0.7975149824255635,0.660419525508688,0.22806259556572292,-0.5016051454653206,2.0966351103164476,5,5,1,False
6,0.219533169334336,0.45519519943982467,0.6299213609032002,-0.6758874275295921,1.114953766198264,6,6,1,False
7,1.7495736494208731,0.4998128310704058,0.0005276987047593342,0.7663851094976262,2.73276218934412,7,7,1,False
8,1.4190347560372294,0.4602126896598973,0.002217325776531257,0.5137441867018313,2.3243253253726275,8,8,1,False
9,0.8649595407888904,0.52079328970917,0.0976847781178501,-0.15949994140246537,1.889419022980246,9,9,1,False
10,0.9655074604070034,0.4924323567926899,0.05074841573765132,-0.0031628493349410425,1.9341777701489478,10,10,1,False
11,1.5476828526957591,0.49864880527934485,0.0020745687362798003,0.5667840835562978,2.5285816218352206,11,11,1,False
12,0.6274183976505738,0.4283928707080898,0.14397720249716492,-0.21527897801100526,1.4701157733121528,12,86,69,True
