k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100148641,0.3968258008110691,0.3287028019268668,-1.1687624780664767,0.3924402580367484,-105,-12,94,True
-11,0.22880599920202838,0.37679713362111944,0.5441059939480455,-0.5123967083371626,0.9700087067412193,-11,-11,1,False
-10,0.6036069891343674,0.34314287657978876,0.07948664564863499,-0.07139397690129934,1.2786079551700342,-10,-10,1,False
-9,0.6615071351530263,0.3367326218309122,0.05030481408895111,-0.0008841325810051703,1.3238984028870577,-9,-9,1,False
-8,0.6400040281644767,0.350464237191573,0.06872134171660454,-0.04939888476546206,1.3294069410944154,-8,-8,1,False
-7,1.0624794062468281,0.35020553952618755,0.0026042222334227935,0.3735853809726287,1.7513734315210274,-7,-7,1,False
-6,1.0449616926461225,0.36252374697521017,0.004202101648440486,0.33183635588210225,1.7580870294101427,-6,-6,1,False
-5,0.40253428504295685,0.41184923809171153,0.3290892656998223,-0.40761988847175235,1.212688458557666,-5,-5,1,False
-4,0.22577523725564683,0.39356015865202754,0.5665756525564006,-0.5484022421987407,0.9999527167100344,-4,-4,1,False
-3,0.5933589049697198,0.34538335470777204,0.08673131818715739,-0.08604933571446749,1.2727671456539071,-3,-3,1,False
-2,0.48786381832430586,0.3469370850501783,0.16059642486170844,-0.19460078620615023,1.170328422854762,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644743733,0.27526592677944534,0.0026628541177349846,0.2917402589885584,1.3746988699601883,0,0,1,False
1,0.9674284891277688,0.3265640546301805,0.0032715705944195545,0.3250399466494851,1.6098170316060525,1,1,1,False
2,0.6435107932029904,0.282137823005872,0.023189253894621245,0.08851368825833617,1.1985078981476447,2,2,1,False
3,0.5886881162225931,0.3232411708923888,0.06947303783028297,-0.04716393697929999,1.2245401694244862,3,3,1,False
4,1.098654414125488,0.38616602546841833,0.004715553206975587,0.33902203346982784,1.858286794781148,4,4,1,False
5,0.7975149824255688,0.6604195255087311,0.22806259556575006,-0.5016051454654001,2.0966351103165377,5,5,1,False
6,0.2195331693343406,0.45519519943990716,0.6299213609032551,-0.6758874275297497,1.114953766198431,6,6,1,False
7,1.7495736494208751,0.49981283107051533,0.0005276987047607899,0.7663851094974127,2.7327621893443377,7,7,1,False
8,1.41903475603723,0.46021268966001605,0.0022173257765370075,0.5137441867015984,2.324325325372862,8,8,1,False
9,0.8649595407888926,0.5207932897092754,0.09768477811791676,-0.15949994140267032,1.8894190229804555,9,9,1,False
10,0.9655074604070061,0.4924323567927568,0.050748415737681914,-0.0031628493350700504,1.9341777701490823,10,10,1,False
11,1.5476828526957616,0.4986488052794277,0.0020745687362832823,0.5667840835561373,2.528581621835386,11,11,1,False
12,0.6274183976505779,0.42839287070814686,0.1439772024972155,-0.2152789780111134,1.4701157733122692,12,86,69,True
