k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001483405,0.3968258008109167,0.32870280192671864,-1.1687624780661467,0.3924402580364786,-105,-12,94,True
-11,0.22880599920205819,0.3767971336210934,0.5441059939479653,-0.5123967083370815,0.9700087067411978,-11,-11,1,False
-10,0.6036069891343983,0.3431428765796892,0.07948664564853292,-0.07139397690107274,1.2786079551698692,-10,-10,1,False
-9,0.6615071351530583,0.33673262183082386,0.05030481408888009,-0.000884132580799446,1.323898402886916,-9,-9,1,False
-8,0.6400040281645061,0.3504642371914363,0.06872134171648445,-0.04939888476516385,1.329406941094176,-8,-8,1,False
-7,1.0624794062468612,0.35020553952601824,0.002604222233409682,0.3735853809729949,1.7513734315207277,-7,-7,1,False
-6,1.0449616926461467,0.3625237469750483,0.004202101648422879,0.33183635588244487,1.7580870294098485,-6,-6,1,False
-5,0.4025342850429862,0.41184923809154816,0.32908926569959535,-0.40761988847140157,1.212688458557374,-5,-5,1,False
-4,0.22577523725567475,0.3935601586519541,0.5665756525562802,-0.5484022421985684,0.9999527167099178,-4,-4,1,False
-3,0.5933589049697473,0.34538335470774256,0.08673131818711607,-0.086049335714382,1.2727671456538765,-3,-3,1,False
-2,0.4878638183243331,0.3469370850501468,0.16059642486164727,-0.19460078620606103,1.1703284228547273,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644744054,0.27526592677943174,0.0026628541177327026,0.2917402589886172,1.3746988699601936,0,0,1,False
1,0.9674284891277999,0.3265640546300288,0.0032715705944043167,0.3250399466498146,1.6098170316057852,1,1,1,False
2,0.6435107932030201,0.2821378230056463,0.023189253894505716,0.08851368825880968,1.1985078981472306,2,2,1,False
3,0.5886881162226206,0.3232411708922701,0.06947303783016816,-0.04716393697903909,1.2245401694242803,3,3,1,False
4,1.0986544141255181,0.38616602546830486,0.0047155532069623795,0.3390220334700813,1.858286794780955,4,4,1,False
5,0.7975149824255972,0.6604195255086918,0.22806259556570596,-0.5016051454652946,2.096635110316489,5,5,1,False
6,0.21953316933436962,0.45519519943985504,0.6299213609031705,-0.6758874275296182,1.1149537661983575,6,6,1,False
7,1.7495736494209067,0.4998128310703894,0.0005276987047589864,0.766385109497692,2.7327621893441214,7,7,1,False
8,1.419034756037261,0.4602126896598984,0.0022173257765308106,0.5137441867018606,2.3243253253726612,8,8,1,False
9,0.8649595407889248,0.5207932897092076,0.097684778117861,-0.15949994140250467,1.8894190229803542,9,9,1,False
10,0.9655074604070358,0.4924323567926084,0.05074841573760553,-0.0031628493347483078,1.9341777701488199,10,10,1,False
11,1.5476828526957949,0.49864880527938954,0.0020745687362812085,0.5667840835562457,2.528581621835344,11,11,1,False
12,0.6274183976506051,0.4283928707080199,0.14397720249707976,-0.2152789780108364,1.4701157733120467,12,86,69,True
