k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.388161110014848,0.3968258008111308,0.3287028019269618,-1.168762478066582,0.39244025803688587,-105,-12,94,True
-11,0.22880599920204434,0.3767971336213063,0.544105993948217,-0.512396708337514,0.9700087067416028,-11,-11,1,False
-10,0.6036069891343805,0.343142876579942,0.07948664564876223,-0.07139397690158777,1.2786079551703486,-10,-10,1,False
-9,0.6615071351530465,0.3367326218311528,0.05030481408910752,-0.0008841325814583634,1.3238984028875513,-9,-9,1,False
-8,0.6400040281644939,0.35046423719172576,0.06872134171671737,-0.04939888476574539,1.3294069410947331,-8,-8,1,False
-7,1.062479406246843,0.3502055395263079,0.0026042222334311848,0.3735853809724069,1.7513734315212792,-7,-7,1,False
-6,1.044961692646135,0.36252374697524925,0.004202101648444091,0.33183635588203775,1.7580870294102322,-6,-6,1,False
-5,0.40253428504297434,0.4118492380917821,0.32908926569988406,-0.40761988847187364,1.2126884585578224,-5,-5,1,False
-4,0.225775237255662,0.39356015865214217,0.5665756525564873,-0.5484022421989512,0.9999527167102751,-4,-4,1,False
-3,0.5933589049697326,0.3453833547079292,0.08673131818729332,-0.0860493357147637,1.272767145654229,-3,-3,1,False
-2,0.4878638183243207,0.34693708505030896,0.1605964248618529,-0.19460078620639243,1.1703284228550337,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644743906,0.2752659267796152,0.002662854117750447,0.2917402589882415,1.3746988699605396,0,0,1,False
1,0.9674284891277836,0.3265640546302223,0.0032715705944230096,0.3250399466494176,1.6098170316061495,1,1,1,False
2,0.643510793203003,0.2821378230059646,0.02318925389466344,0.08851368825816652,1.1985078981478394,2,2,1,False
3,0.5886881162226073,0.32324117089259463,0.06947303783045293,-0.04716393697969068,1.2245401694249054,3,3,1,False
4,1.0986544141255006,0.3861660254684773,0.0047155532069813886,0.3390220334697246,1.8582867947812765,4,4,1,False
5,0.7975149824255846,0.6604195255088098,0.22806259556579622,-0.5016051454655391,2.0966351103167082,5,5,1,False
6,0.2195331693343558,0.4551951994399865,0.6299213609032911,-0.6758874275298905,1.1149537661986022,6,6,1,False
7,1.7495736494208922,0.499812831070628,0.000527698704762231,0.7663851094972082,2.732762189344576,7,7,1,False
8,1.4190347560372447,0.4602126896600884,0.002217325776540281,0.5137441867014708,2.3243253253730187,8,8,1,False
9,0.8649595407889058,0.5207932897093285,0.09768477811794572,-0.15949994140276147,1.8894190229805732,9,9,1,False
10,0.9655074604070185,0.49243235679273367,0.05074841573766816,-0.0031628493350120968,1.934177770149049,10,10,1,False
11,1.5476828526957722,0.4986488052795096,0.002074568736286606,0.5667840835559869,2.5285816218355577,11,11,1,False
12,0.6274183976505923,0.42839287070823207,0.1439772024972859,-0.2152789780112666,1.4701157733124512,12,86,69,True
