k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001480624,0.39682580081102825,0.328702801926889,-1.1687624780663384,0.3924402580367259,-105,-12,94,True
-11,0.22880599920208583,0.37679713362118566,0.5441059939480152,-0.5123967083372354,0.9700087067414069,-11,-11,1,False
-10,0.6036069891344248,0.3431428765798526,0.07948664564866224,-0.07139397690136762,1.2786079551702172,-10,-10,1,False
-9,0.6615071351530841,0.3367326218308907,0.0503048140889165,-0.0008841325809051392,1.3238984028870733,-9,-9,1,False
-8,0.6400040281645324,0.3504642371916143,0.06872134171661307,-0.049398884765487594,1.3294069410945524,-8,-8,1,False
-7,1.0624794062468843,0.35020553952621436,0.002604222233423391,0.37358538097263216,1.7513734315211364,-7,-7,1,False
-6,1.0449616926461798,0.36252374697511336,0.004202101648428418,0.33183635588234994,1.7580870294100097,-6,-6,1,False
-5,0.402534285043015,0.4118492380917149,0.32908926569975644,-0.40761988847170083,1.2126884585577309,-5,-5,1,False
-4,0.2257752372557048,0.39356015865207855,0.5665756525563512,-0.5484022421987831,0.9999527167101927,-4,-4,1,False
-3,0.5933589049697734,0.3453833547078126,0.08673131818716592,-0.08604933571449369,1.2727671456540404,-3,-3,1,False
-2,0.48786381832436254,0.34693708505025245,0.1605964248617492,-0.19460078620623944,1.1703284228549644,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644744318,0.2752659267794938,0.0026628541177377276,0.2917402589885215,1.374698869960342,0,0,1,False
1,0.9674284891278265,0.32656405463012217,0.003271570594412244,0.3250399466496575,1.6098170316059957,1,1,1,False
2,0.6435107932030456,0.2821378230058679,0.023189253894607575,0.08851368825839934,1.198507898147692,2,2,1,False
3,0.5886881162226508,0.3232411708923751,0.06947303783024399,-0.04716393697921528,1.2245401694245168,3,3,1,False
4,1.0986544141255443,0.38616602546845613,0.0047155532069775,0.33902203346980986,1.8582867947812787,4,4,1,False
5,0.7975149824256251,0.6604195255087748,0.22806259556574807,-0.5016051454654298,2.0966351103166803,5,5,1,False
6,0.2195331693343968,0.4551951994399153,0.6299213609031736,-0.6758874275297095,1.1149537661985032,6,6,1,False
7,1.7495736494209346,0.4998128310705722,0.0005276987047613239,0.7663851094973603,2.732762189344509,7,7,1,False
8,1.4190347560372918,0.46021268966003565,0.002217325776536984,0.5137441867016216,2.324325325372962,8,8,1,False
9,0.8649595407889524,0.5207932897092856,0.09768477811790031,-0.15949994140263068,1.8894190229805354,9,9,1,False
10,0.9655074604070617,0.49243235679281105,0.05074841573769398,-0.0031628493351211207,1.9341777701492444,10,10,1,False
11,1.5476828526958173,0.4986488052794905,0.0020745687362851806,0.5667840835560695,2.5285816218355652,11,11,1,False
12,0.6274183976506336,0.42839287070820814,0.1439772024972373,-0.21527897801117835,1.4701157733124455,12,86,69,True
