k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.3881611100148025,0.39682580081079033,0.32870280192660406,-1.1687624780658665,0.39244025803626154,-105,-12,94,True
-11,0.22880599920208952,0.3767971336209376,0.5441059939477437,-0.5123967083367436,0.9700087067409227,-11,-11,1,False
-10,0.6036069891344282,0.3431428765796238,0.07948664564846093,-0.07139397690091398,1.2786079551697704,-10,-10,1,False
-9,0.6615071351530892,0.3367326218307297,0.05030481408880546,-0.0008841325805832856,1.3238984028867617,-9,-9,1,False
-8,0.6400040281645402,0.35046423719141684,0.06872134171645441,-0.049398884765091355,1.3294069410941716,-8,-8,1,False
-7,1.0624794062468863,0.35020553952601013,0.002604222233408492,0.37358538097303595,1.7513734315207365,-7,-7,1,False
-6,1.0449616926461789,0.3625237469749705,0.004202101648413685,0.33183635588263016,1.7580870294097277,-6,-6,1,False
-5,0.4025342850430182,0.4118492380914473,0.32908926569943886,-0.4076198884711712,1.2126884585572075,-5,-5,1,False
-4,0.2257752372557076,0.39356015865185556,0.5665756525561265,-0.5484022421983417,0.9999527167097568,-4,-4,1,False
-3,0.5933589049697778,0.3453833547075172,0.08673131818689518,-0.08604933571390805,1.2727671456534637,-3,-3,1,False
-2,0.4878638183243667,0.34693708504995086,0.160596424861383,-0.19460078620564197,1.1703284228543753,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.833219564474438,0.27526592677920947,0.0026628541177107358,0.29174025898908706,1.374698869959789,0,0,1,False
1,0.9674284891278333,0.32656405462988647,0.0032715705943898972,0.32503994665012803,1.6098170316055387,1,1,1,False
2,0.6435107932030519,0.28213782300552476,0.023189253894440105,0.08851368825908068,1.1985078981470232,2,2,1,False
3,0.5886881162226554,0.3232411708921744,0.06947303783006963,-0.047163936978816046,1.224540169424127,3,3,1,False
4,1.0986544141255483,0.38616602546820644,0.004715553206950768,0.339022033470305,1.8582867947807915,4,4,1,False
5,0.7975149824256291,0.6604195255086214,0.22806259556563788,-0.501605145465124,2.0966351103163823,5,5,1,False
6,0.21953316933440084,0.4551951994397456,0.6299213609030396,-0.6758874275293718,1.1149537661981734,6,6,1,False
7,1.7495736494209364,0.4998128310703559,0.0005276987047584256,0.7663851094977876,2.7327621893440854,7,7,1,False
8,1.4190347560372982,0.46021268965990036,0.0022173257765303223,0.5137441867018941,2.324325325372702,8,8,1,False
9,0.8649595407889525,0.5207932897090966,0.097684778117779,-0.15949994140225865,1.8894190229801637,9,9,1,False
10,0.9655074604070653,0.4924323567925641,0.050748415737577844,-0.0031628493346317343,1.9341777701487621,10,10,1,False
11,1.5476828526958237,0.4986488052792917,0.0020745687362766644,0.566784083556467,2.5285816218351806,11,11,1,False
12,0.6274183976506386,0.4283928707078934,0.14397720249694046,-0.21527897801055418,1.4701157733118313,12,86,69,True
