k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001500575,0.39682580081098817,0.32870280192659207,-1.168762478066459,0.39244025803644755,-105,-12,94,True
-11,0.2288059992018869,0.37679713362106604,0.5441059939482374,-0.5123967083371989,0.9700087067409727,-11,-11,1,False
-10,0.6036069891342258,0.34314287657973214,0.07948664564865583,-0.07139397690132954,1.278607955169781,-10,-10,1,False
-9,0.6615071351528852,0.33673262183080815,0.05030481408892926,-0.0008841325809416656,1.323898402886712,-9,-9,1,False
-8,0.6400040281643358,0.3504642371914468,0.06872134171656603,-0.04939888476535481,1.3294069410940264,-8,-8,1,False
-7,1.062479406246686,0.35020553952606004,0.0026042222334169223,0.3735853809727374,1.7513734315206346,-7,-7,1,False
-6,1.0449616926459782,0.36252374697506995,0.004202101648431166,0.3318363558822337,1.7580870294097226,-6,-6,1,False
-5,0.40253428504281846,0.4118492380916009,0.32908926569985864,-0.40761988847167313,1.2126884585573101,-5,-5,1,False
-4,0.2257752372555053,0.39356015865193583,0.5665756525565533,-0.5484022421987019,0.9999527167097125,-4,-4,1,False
-3,0.5933589049695763,0.3453833547077413,0.0867313181872053,-0.08604933571455042,1.272767145653703,-3,-3,1,False
-2,0.4878638183241639,0.3469370850500772,0.1605964248617083,-0.19460078620609333,1.1703284228544213,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644742283,0.27526592677937234,0.002662854117732615,0.29174025898855693,1.3746988699598996,0,0,1,False
1,0.967428489127628,0.3265640546299963,0.0032715705944067197,0.3250399466497066,1.6098170316055493,1,1,1,False
2,0.643510793202849,0.2821378230056784,0.02318925389455754,0.08851368825857553,1.1985078981471224,2,2,1,False
3,0.5886881162224525,0.3232411708922738,0.0694730378302505,-0.04716393697921428,1.2245401694241194,3,3,1,False
4,1.0986544141253451,0.38616602546823825,0.004715553206961761,0.33902203347003934,1.858286794780651,4,4,1,False
5,0.7975149824254253,0.6604195255086807,0.22806259556579814,-0.5016051454654444,2.096635110316295,5,5,1,False
6,0.21953316933419878,0.45519519943988546,0.6299213609034596,-0.6758874275298489,1.1149537661982465,6,6,1,False
7,1.7495736494207366,0.49981283107042473,0.0005276987047601083,0.7663851094974524,2.7327621893440206,7,7,1,False
8,1.4190347560370893,0.4602126896599528,0.002217325776536152,0.5137441867015821,2.3243253253725964,8,8,1,False
9,0.8649595407887483,0.5207932897091639,0.09768477811790108,-0.1594999414025955,1.889419022980092,9,9,1,False
10,0.9655074604068647,0.4924323567926454,0.05074841573766359,-0.0031628493349922238,1.9341777701487217,10,10,1,False
11,1.5476828526956197,0.4986488052793654,0.002074568736282573,0.566784083556118,2.528581621835121,11,11,1,False
12,0.6274183976504346,0.42839287070797477,0.14397720249714618,-0.21527897801091822,1.4701157733117873,12,86,69,True
