k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.028529808979958497,0.3873492223599623,0.9413303478316809,-0.7905149388887771,0.7334553209288601,-36,-12,25,True
-11,0.19849926309233468,0.37259594523381506,0.5945674789555722,-0.5344635346712006,0.9314620608558699,-11,-11,1,False
-10,0.5901384197487662,0.3428723511088852,0.08615890289605338,-0.08435275751518234,1.2646295970127148,-10,-10,1,False
-9,0.6596037167680595,0.3360852639836376,0.05053155027116132,-0.0015360474394088275,1.3207434809755279,-9,-9,1,False
-8,0.6147871251281637,0.35119826729356085,0.08095418820163655,-0.07608261690206286,1.3056568671583904,-8,-8,1,False
-7,1.0320286081774506,0.35095020699091034,0.003506319297514756,0.34164684508465104,1.72241037127025,-7,-7,1,False
-6,1.0411691750743806,0.363870933262376,0.004487272327538146,0.32537003479802806,1.7569683153507332,-6,-6,1,False
-5,0.37874622647263656,0.4065691857972391,0.35224162729380454,-0.4210480056395326,1.1785404585848056,-5,-5,1,False
-4,0.2290399113028272,0.3861298029343359,0.5534749063503425,-0.5305464027163193,0.9886262253219736,-4,-4,1,False
-3,0.6113630742833613,0.34243690792490966,0.07512601305068853,-0.06227150843500395,1.2849976570017265,-3,-3,1,False
-2,0.5231567022595857,0.32540994767892917,0.10886048286368927,-0.11698280736701339,1.1632962118861847,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8432874036245918,0.27282263780407134,0.002164893646544262,0.30659652854646025,1.3799782787027233,0,0,1,False
1,0.9696999527774729,0.3219796832181986,0.0027986599456835794,0.3363083862467874,1.6030915193081583,1,1,1,False
2,0.6281621333681625,0.27294920939561435,0.021992343955732616,0.0912222693543181,1.165101997382007,2,2,1,False
3,0.5417209834353566,0.3145789729434384,0.08599732383383106,-0.07711206366479251,1.1605540305355055,3,3,1,False
4,1.0711965153358178,0.3815502580950037,0.0052899678916696335,0.3206189842646825,1.8217740464069532,4,4,1,False
5,0.764566534996021,0.6554478584078848,0.24426288986658629,-0.5248165144767357,2.0539495844687776,5,5,1,False
6,0.20555360567016875,0.4420544675337804,0.6422409206925366,-0.6640465159417396,1.075153727282077,6,6,1,False
7,1.69445884674982,0.48791188511376116,0.0005835189231638741,0.7346489911953134,2.6542687023043268,7,7,1,False
8,1.3185217910505336,0.4484714269664197,0.0035133199426974453,0.43629836368597974,2.2007452184150873,8,8,1,False
9,0.7863775847601476,0.5132226447841765,0.12642258371296503,-0.22322305745980764,1.795978226980103,9,9,1,False
10,0.8946719542570212,0.4903002800395671,0.06894381706457924,-0.06983630086242021,1.8591802093764627,10,10,1,False
11,1.4901474224637004,0.4906938758481508,0.0025813686522860673,0.524864894063141,2.45542995086426,11,11,1,False
12,0.9515877058010817,0.47334684833693214,0.04520860311940862,0.02042987999095147,1.8827455316112118,12,16,5,True
