k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001478715,0.39682580081098834,0.3287028019268641,-1.168762478066241,0.3924402580366665,-105,-12,94,True
-11,0.228805999202106,0.3767971336210877,0.5441059939478752,-0.5123967083370224,0.9700087067412344,-11,-11,1,False
-10,0.6036069891344444,0.3431428765797005,0.07948664564851986,-0.07139397690104876,1.2786079551699376,-10,-10,1,False
-9,0.6615071351531061,0.33673262183085695,0.050304814088885985,-0.0008841325808167655,1.3238984028870289,-9,-9,1,False
-8,0.6400040281645539,0.3504642371914792,0.06872134171649749,-0.04939888476520027,1.3294069410943081,-8,-8,1,False
-7,1.0624794062469067,0.3502055395261109,0.0026042222334153324,0.3735853809728581,1.7513734315209555,-7,-7,1,False
-6,1.0449616926461975,0.36252374697511475,0.004202101648427935,0.33183635588236504,1.7580870294100301,-6,-6,1,False
-5,0.40253428504303546,0.41184923809161145,0.32908926569961056,-0.4076198884714768,1.2126884585575477,-5,-5,1,False
-4,0.22577523725572426,0.39356015865202904,0.5665756525562691,-0.5484022421986663,0.9999527167101148,-4,-4,1,False
-3,0.5933589049697964,0.34538335470774095,0.08673131818708862,-0.08604933571432971,1.2727671456539225,-3,-3,1,False
-2,0.48786381832438197,0.34693708505013315,0.16059642486158912,-0.1946007862059853,1.1703284228547493,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644744514,0.2752659267793741,0.0026628541177258426,0.29174025898877665,1.3746988699601261,0,0,1,False
1,0.9674284891278445,0.3265640546300756,0.0032715705944073026,0.3250399466497672,1.609817031605922,1,1,1,False
2,0.6435107932030639,0.28213782300575274,0.023189253894547925,0.08851368825864425,1.1985078981474837,2,2,1,False
3,0.5886881162226701,0.3232411708924214,0.06947303783027461,-0.04716393697928711,1.2245401694246274,3,3,1,False
4,1.098654414125564,0.3861660254683342,0.004715553206963782,0.33902203347006954,1.8582867947810586,4,4,1,False
5,0.7975149824256444,0.6604195255087155,0.22806259556569522,-0.5016051454652939,2.0966351103165826,5,5,1,False
6,0.21953316933441694,0.4551951994398693,0.6299213609031075,-0.675887427529599,1.1149537661984328,6,6,1,False
7,1.7495736494209582,0.49981283107050745,0.0005276987047603685,0.7663851094975113,2.732762189344405,7,7,1,False
8,1.419034756037309,0.4602126896600408,0.0022173257765369654,0.5137441867016288,2.3243253253729894,8,8,1,False
9,0.8649595407889684,0.5207932897092205,0.09768477811785234,-0.15949994140248636,1.889419022980423,9,9,1,False
10,0.9655074604070818,0.4924323567926956,0.05074841573763529,-0.003162849334873874,1.9341777701490375,10,10,1,False
11,1.5476828526958366,0.49864880527942346,0.0020745687362820745,0.5667840835562207,2.5285816218354524,11,11,1,False
12,0.6274183976506554,0.4283928707081457,0.14397720249716509,-0.21527897801103357,1.4701157733123444,12,86,69,True
