k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.38816111001484144,0.3968258008111322,0.32870280192697193,-1.168762478066578,0.3924402580368952,-105,-12,94,True
-11,0.22880599920204933,0.3767971336212138,0.5441059939481094,-0.5123967083373272,0.9700087067414259,-11,-11,1,False
-10,0.603606989134388,0.3431428765798073,0.07948664564864094,-0.07139397690131521,1.2786079551700913,-10,-10,1,False
-9,0.6615071351530507,0.3367326218309805,0.050304814088989076,-0.0008841325811151934,1.3238984028872167,-9,-9,1,False
-8,0.6400040281644986,0.3504642371915531,0.06872134171657952,-0.049398884765401,1.3294069410943983,-8,-8,1,False
-7,1.0624794062468508,0.3502055395262371,0.0026042222334258522,0.3735853809725539,1.7513734315211478,-7,-7,1,False
-6,1.044961692646142,0.3625237469751771,0.004202101648436373,0.33183635588218685,1.7580870294100972,-6,-6,1,False
-5,0.40253428504298105,0.411849238091712,0.3290892656997938,-0.40761988847172903,1.2126884585576911,-5,-5,1,False
-4,0.22577523725567214,0.3935601586520883,0.5665756525564171,-0.5484022421988349,0.9999527167101793,-4,-4,1,False
-3,0.5933589049697414,0.34538335470783194,0.08673131818720035,-0.08604933571456364,1.2727671456540466,-3,-3,1,False
-2,0.4878638183243263,0.3469370850502321,0.1605964248617556,-0.1946007862062356,1.1703284228548883,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.8332195644743965,0.275265926779538,0.0026628541177429934,0.2917402589883993,1.3746988699603937,0,0,1,False
1,0.9674284891277933,0.32656405463013133,0.0032715705944141547,0.32503994664960634,1.6098170316059803,1,1,1,False
2,0.6435107932030119,0.2821378230058661,0.02318925389461384,0.08851368825836925,1.1985078981476545,2,2,1,False
3,0.5886881162226154,0.32324117089246596,0.06947303783033865,-0.047163936979429555,1.2245401694246603,3,3,1,False
4,1.0986544141255081,0.38616602546841156,0.004715553206974117,0.3390220334698614,1.8582867947811548,4,4,1,False
5,0.7975149824255898,0.6604195255088012,0.22806259556578726,-0.501605145465517,2.0966351103166967,5,5,1,False
6,0.21953316933436276,0.45519519943996806,0.6299213609032662,-0.6758874275298474,1.114953766198573,6,6,1,False
7,1.7495736494209053,0.49981283107056146,0.0005276987047612919,0.7663851094973522,2.7327621893444585,7,7,1,False
8,1.4190347560372576,0.46021268966004736,0.0022173257765380904,0.5137441867015644,2.324325325372951,8,8,1,False
9,0.8649595407889165,0.5207932897093372,0.09768477811794726,-0.15949994140276813,1.8894190229806012,9,9,1,False
10,0.9655074604070273,0.4924323567927733,0.05074841573768455,-0.0031628493350812636,1.9341777701491358,10,10,1,False
11,1.5476828526957822,0.4986488052794766,0.002074568736285071,0.5667840835560618,2.5285816218355026,11,11,1,False
12,0.6274183976505997,0.42839287070825643,0.1439772024973039,-0.21527897801130713,1.4701157733125065,12,86,69,True
