specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-12T23:37:11+00:00,0.8485664221246508,0.238893749414591,3.552066239506318,0.00043930964771037674,0.3785767532339303,1.3185560910153713,8.939299050916393,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-05-01 00:00:00,2025-04-30 23:00:00,1650665,714088,148,183,0,2026-09-12T23:37:12+00:00,0.7689649629841306,0.21915060533295713,3.5088425232311655,0.0005125030442814411,0.3378565656138454,1.2000733603544158,7.903649991626513,9.729238564445632,2364753,331,8697,331,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-12T23:37:13+00:00,0.47590001699475337,0.2397769327041124,1.9847614682018628,0.0488594445521165,0.0024087228835560914,0.9493913111059507,5.013411395186419,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-12T23:37:14+00:00,0.8806563384692462,0.2508953519616392,3.5100544174445076,0.0005151285229067355,0.3869642133150643,1.374348463623428,9.277353151625421,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-12T23:37:15+00:00,0.9089495325823573,0.2664952712460988,3.410752950070079,0.0007303640291385394,0.3846577727484485,1.433241292416266,9.665911685144627,9.403660639474973,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-12T23:37:16+00:00,0.96278446947284,0.18274594265177602,5.268431438214933,2.5328013681144414e-07,0.6032491929674815,1.3223197459781986,9.694674374397037,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-12T23:37:17+00:00,0.9315792315531536,0.2336141999669645,3.9876823912454324,8.261666148435241e-05,0.47197632959485664,1.3911821335114505,9.886432558567973,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-12T23:37:18+00:00,0.7714345673868648,0.25516362284386856,3.023293676383079,0.0027012320350789454,0.2694362233229416,1.2734329114507879,7.977724185787318,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-12T23:37:19+00:00,0.8484561990374152,0.23897900922835164,3.5503377546715402,0.00044544252244030504,0.37819991135849795,1.3187124867163325,8.967126336812962,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-12T23:37:20+00:00,0.1482912453503772,0.2006003565777352,0.7392371971827101,0.4603117366875415,-0.24638985969225136,0.5429723503930057,1.557566738803511,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-12T23:37:21+00:00,-0.11221689454135275,0.20575468883530978,-0.5453916757696512,0.5858689150623825,-0.5170391458206186,0.2926053567379131,-1.1731533084167947,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-12T23:37:22+00:00,0.85003803666445,0.23652482999884156,3.593863852131775,0.00037612590851626536,0.38473042039971556,1.3153456529291845,8.752683109470087,9.711742399821826,1332946,327,5054,327,estimated
