specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-14T14:20:55+00:00,0.848566422124651,0.23889374941459124,3.552066239506315,0.000439309647710381,0.37857675323393003,1.3185560910153722,8.939299050916395,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-14T14:20:58+00:00,1.0482468197572539,0.26566641395472645,3.9457257850286296,9.706117780864423e-05,0.5256508450132629,1.5708427945012449,10.611974611971926,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-14T14:21:02+00:00,0.4759000169947535,0.23977693270411204,1.9847614682018662,0.04885944455211615,0.002408722883556924,0.94939131110595,5.013411395186421,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-14T14:21:03+00:00,0.8806563384692471,0.25089535196163926,3.5100544174445103,0.0005151285229067295,0.3869642133150651,1.374348463623429,9.277353151625432,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-14T14:21:04+00:00,0.9089495325823558,0.2664952712460989,3.410752950070072,0.0007303640291385577,0.3846577727484468,1.4332412924162647,9.665911685144613,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-14T14:21:05+00:00,0.9627844694728396,0.18274594265177596,5.268431438214932,2.532801368114449e-07,0.6032491929674811,1.3223197459781981,9.694674374397032,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-14T14:21:07+00:00,0.9315792315531533,0.2336141999669647,3.9876823912454276,8.261666148435394e-05,0.4719763295948559,1.3911821335114505,9.88643255856797,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-14T14:21:08+00:00,0.7714345673868666,0.2551636228438686,3.0232936763830853,0.002701232035078895,0.26943622332294326,1.2734329114507899,7.977724185787336,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-14T14:21:09+00:00,0.8484561990374145,0.2389790092283514,3.5503377546715407,0.00044544252244030385,0.37819991135849773,1.3187124867163313,8.967126336812953,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-14T14:21:11+00:00,0.14829124535037727,0.20060035657773537,0.7392371971827099,0.4603117366875418,-0.24638985969225155,0.5429723503930061,1.5575667388035117,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-14T14:21:12+00:00,-0.1122168945413528,0.20575468883530987,-0.5453916757696512,0.5858689150623825,-0.5170391458206188,0.2926053567379132,-1.1731533084167953,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-14T14:21:13+00:00,0.850038036664451,0.23652482999884164,3.5938638521317783,0.00037612590851626086,0.3847304203997164,1.3153456529291856,8.752683109470098,9.711742399821826,1332946,327,5054,327,estimated
