specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-15T00:19:35+00:00,0.8485664221246508,0.238893749414591,3.552066239506318,0.00043930964771037674,0.3785767532339303,1.3185560910153713,8.939299050916393,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-15T00:19:36+00:00,1.0482468197572563,0.26566641395472645,3.9457257850286385,9.706117780864072e-05,0.5256508450132653,1.5708427945012473,10.61197461197195,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-15T00:19:39+00:00,0.47590001699475354,0.23977693270411207,1.9847614682018662,0.04885944455211615,0.002408722883556924,0.9493913111059502,5.013411395186421,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-15T00:19:39+00:00,0.8806563384692466,0.2508953519616392,3.5100544174445094,0.0005151285229067305,0.38696421331506475,1.3743484636234284,9.277353151625428,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-15T00:19:40+00:00,0.9089495325823572,0.2664952712460993,3.4107529500700724,0.0007303640291385561,0.3846577727484475,1.433241292416267,9.665911685144625,9.403660639474973,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-15T00:19:41+00:00,0.9627844694728397,0.182745942651776,5.268431438214932,2.532801368114449e-07,0.6032491929674813,1.3223197459781981,9.694674374397032,9.931065575709146,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-15T00:19:42+00:00,0.9315792315531533,0.23361419996696453,3.9876823912454302,8.261666148435286e-05,0.47197632959485625,1.3911821335114503,9.88643255856797,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-15T00:19:42+00:00,0.7714345673868652,0.2551636228438684,3.0232936763830827,0.0027012320350789177,0.26943622332294237,1.273432911450788,7.9777241857873245,9.669857586217518,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-15T00:19:43+00:00,0.8484561990374152,0.2389790092283516,3.5503377546715407,0.00044544252244030385,0.378199911358498,1.3187124867163325,8.96712633681296,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-15T00:19:44+00:00,0.1482912453503773,0.20060035657773528,0.7392371971827103,0.4603117366875414,-0.2463898596922514,0.542972350393006,1.5575667388035124,9.520699284082767,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-15T00:19:44+00:00,-0.11221689454135293,0.20575468883530978,-0.5453916757696521,0.585868915062382,-0.5170391458206188,0.29260535673791294,-1.1731533084167967,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-15T00:19:45+00:00,0.8500380366644505,0.23652482999884147,3.5938638521317787,0.00037612590851626,0.3847304203997163,1.3153456529291847,8.752683109470093,9.711742399821826,1332946,327,5054,327,estimated
