specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-21T06:43:55+00:00,0.8485664221246508,0.23889374941459116,3.552066239506315,0.000439309647710381,0.37857675323393,1.3185560910153717,8.939299050916393,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-21T06:43:57+00:00,1.0482468197572552,0.2656664139547266,3.945725785028632,9.706117780864321e-05,0.5256508450132639,1.5708427945012464,10.61197461197194,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-21T06:43:59+00:00,0.47590001699475337,0.23977693270411238,1.984761468201863,0.048859444552116514,0.002408722883556147,0.9493913111059507,5.013411395186419,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-21T06:44:00+00:00,0.8806563384692464,0.2508953519616393,3.5100544174445067,0.0005151285229067366,0.3869642133150643,1.3743484636234284,9.277353151625425,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-21T06:44:01+00:00,0.9089495325823576,0.2664952712460992,3.410752950070075,0.0007303640291385494,0.38465777274844803,1.433241292416267,9.665911685144632,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-21T06:44:01+00:00,0.9627844694728396,0.1827459426517759,5.268431438214934,2.5328013681144234e-07,0.6032491929674813,1.322319745978198,9.694674374397032,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-21T06:44:02+00:00,0.9315792315531536,0.23361419996696464,3.98768239124543,8.261666148435328e-05,0.47197632959485636,1.391182133511451,9.886432558567973,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-21T06:44:03+00:00,0.7714345673868653,0.25516362284386856,3.0232936763830813,0.002701232035078928,0.26943622332294215,1.2734329114507885,7.9777241857873245,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-21T06:44:03+00:00,0.8484561990374151,0.23897900922835172,3.5503377546715384,0.00044544252244030813,0.3781999113584977,1.3187124867163325,8.967126336812962,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-21T06:44:04+00:00,0.14829124535037722,0.20060035657773528,0.7392371971827099,0.4603117366875418,-0.2463898596922515,0.542972350393006,1.5575667388035108,9.52069928408277,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-21T06:44:05+00:00,-0.11221689454135282,0.2057546888353098,-0.5453916757696515,0.5858689150623823,-0.5170391458206187,0.2926053567379131,-1.1731533084167955,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-21T06:44:05+00:00,0.8500380366644503,0.23652482999884147,3.593863852131778,0.0003761259085162618,0.38473042039971606,1.3153456529291847,8.752683109470093,9.711742399821826,1332946,327,5054,327,estimated
