specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-12T23:32:28+00:00,0.8485664221246505,0.23889374941459082,3.5520662395063187,0.0004393096477103759,0.37857675323393025,1.3185560910153709,8.93929905091639,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-05-01 00:00:00,2025-04-30 23:00:00,1650665,714088,148,183,0,2026-09-12T23:32:29+00:00,0.7689649629841306,0.21915060533295713,3.5088425232311655,0.0005125030442814411,0.3378565656138454,1.2000733603544158,7.903649991626513,9.729238564445632,2364753,331,8697,331,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-12T23:32:31+00:00,0.4759000169947535,0.2397769327041126,1.9847614682018615,0.04885944455211666,0.002408722883555814,0.9493913111059511,5.013411395186421,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-12T23:32:32+00:00,0.8806563384692464,0.2508953519616391,3.51005441744451,0.0005151285229067305,0.38696421331506475,1.374348463623428,9.277353151625425,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-12T23:32:33+00:00,0.9089495325823574,0.266495271246099,3.4107529500700764,0.000730364029138546,0.38465777274844826,1.4332412924162665,9.665911685144629,9.403660639474973,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-12T23:32:34+00:00,0.9627844694728395,0.18274594265177588,5.268431438214934,2.5328013681144234e-07,0.6032491929674813,1.3223197459781977,9.694674374397032,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-12T23:32:35+00:00,0.9315792315531536,0.2336141999669644,3.987682391245434,8.261666148435176e-05,0.47197632959485686,1.3911821335114503,9.886432558567973,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-12T23:32:36+00:00,0.771434567386865,0.25516362284386834,3.0232936763830827,0.0027012320350789177,0.26943622332294226,1.2734329114507879,7.97772418578732,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-12T23:32:37+00:00,0.8484561990374151,0.23897900922835164,3.55033775467154,0.000445442522440305,0.37819991135849784,1.3187124867163322,8.96712633681296,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-12T23:32:38+00:00,0.1482912453503772,0.20060035657773523,0.73923719718271,0.4603117366875418,-0.2463898596922514,0.5429723503930057,1.557566738803511,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-12T23:32:38+00:00,-0.11221689454135272,0.20575468883530962,-0.5453916757696515,0.5858689150623823,-0.5170391458206183,0.29260535673791277,-1.1731533084167944,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-12T23:32:39+00:00,0.8500380366644504,0.23652482999884147,3.5938638521317783,0.00037612590851626086,0.38473042039971617,1.3153456529291847,8.752683109470093,9.711742399821826,1332946,327,5054,327,estimated
