specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-12T17:54:45+00:00,0.848566422124651,0.238893749414591,3.5520662395063187,0.0004393096477103759,0.37857675323393053,1.3185560910153715,8.939299050916397,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-06-01 00:00:00,2025-04-30 23:00:00,808689,714088,148,177,0,2026-09-12T17:54:46+00:00,0.7933112527838262,0.21201564820317428,3.741758023556814,0.00021610157800019527,0.3762101602736321,1.2104123452940203,8.267483477315904,9.595558974632267,1522777,325,5774,325,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-12T17:54:47+00:00,0.4759000169947535,0.23977693270411218,1.984761468201865,0.04885944455211625,0.0024087228835566465,0.9493913111059503,5.013411395186422,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-12T17:54:48+00:00,0.8806563384692467,0.25089535196163937,3.5100544174445076,0.0005151285229067355,0.38696421331506453,1.3743484636234289,9.27735315162543,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-12T17:54:49+00:00,0.9089495325823562,0.26649527124609884,3.410752950070074,0.000730364029138551,0.38465777274844737,1.4332412924162652,9.665911685144616,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-12T17:54:49+00:00,0.9627844694728397,0.18274594265177588,5.268431438214935,2.532801368114406e-07,0.6032491929674815,1.322319745978198,9.694674374397033,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-12T17:54:50+00:00,0.9315792315531524,0.23361419996696442,3.9876823912454284,8.261666148435371e-05,0.4719763295948556,1.3911821335114491,9.886432558567959,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-12T17:54:51+00:00,0.7714345673868658,0.2551636228438688,3.0232936763830804,0.0027012320350789337,0.26943622332294215,1.2734329114507894,7.977724185787329,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-12T17:54:52+00:00,0.8484561990374145,0.23897900922835158,3.550337754671538,0.00044544252244030916,0.3781999113584974,1.3187124867163318,8.967126336812955,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-12T17:54:53+00:00,0.1482912453503771,0.2006003565777353,0.7392371971827092,0.4603117366875422,-0.2463898596922516,0.5429723503930058,1.55756673880351,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-12T17:54:53+00:00,-0.1122168945413526,0.20575468883530987,-0.5453916757696503,0.585868915062383,-0.5170391458206186,0.29260535673791344,-1.173153308416793,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-12T17:54:54+00:00,0.8500380366644503,0.23652482999884167,3.593863852131775,0.00037612590851626536,0.38473042039971567,1.315345652929185,8.752683109470093,9.711742399821826,1332946,327,5054,327,estimated
