specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-16T12:50:44+00:00,0.8485664221246512,0.23889374941459104,3.5520662395063183,0.00043930964771037674,0.37857675323393053,1.3185560910153717,8.939299050916398,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-16T12:50:47+00:00,1.0482468197572568,0.2656664139547269,3.9457257850286336,9.706117780864248e-05,0.5256508450132649,1.5708427945012486,10.611974611971956,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-16T12:50:51+00:00,0.47590001699475326,0.23977693270411213,1.9847614682018646,0.04885944455211634,0.0024087228835565355,0.94939131110595,5.013411395186419,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-16T12:50:53+00:00,0.8806563384692464,0.2508953519616391,3.51005441744451,0.0005151285229067305,0.38696421331506475,1.374348463623428,9.277353151625427,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-16T12:50:54+00:00,0.9089495325823569,0.266495271246099,3.4107529500700746,0.000730364029138551,0.3846577727484477,1.433241292416266,9.665911685144623,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-16T12:50:55+00:00,0.96278446947284,0.18274594265177582,5.268431438214939,2.532801368114373e-07,0.6032491929674819,1.3223197459781981,9.694674374397037,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-16T12:50:57+00:00,0.9315792315531533,0.2336141999669645,3.9876823912454307,8.261666148435286e-05,0.4719763295948563,1.3911821335114503,9.88643255856797,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-16T12:50:58+00:00,0.7714345673868651,0.2551636228438685,3.023293676383081,0.0027012320350789337,0.26943622332294204,1.2734329114507883,7.977724185787321,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-16T12:50:59+00:00,0.8484561990374151,0.23897900922835186,3.5503377546715362,0.00044544252244031106,0.3781999113584974,1.3187124867163327,8.967126336812962,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-16T12:51:01+00:00,0.1482912453503771,0.2006003565777352,0.7392371971827096,0.4603117366875418,-0.24638985969225144,0.5429723503930056,1.55756673880351,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-16T12:51:02+00:00,-0.11221689454135275,0.20575468883530976,-0.5453916757696513,0.5858689150623824,-0.5170391458206185,0.29260535673791305,-1.1731533084167947,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-16T12:51:03+00:00,0.8500380366644502,0.2365248299988415,3.593863852131777,0.0003761259085162627,0.3847304203997159,1.3153456529291845,8.752683109470091,9.711742399821826,1332946,327,5054,327,estimated
