specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-13T01:02:47+00:00,0.848566422124651,0.23889374941459124,3.552066239506315,0.000439309647710381,0.37857675323393003,1.3185560910153722,8.939299050916395,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-03-01 00:00:00,2025-04-30 23:00:00,2066896,714088,148,183,0,2026-09-13T01:02:48+00:00,0.8762563865084255,0.22751089937162813,3.851491901832372,0.00014102805929614698,0.42870179699059896,1.3238109760262522,9.011276499963772,9.723998442528627,2780984,331,10160,331,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-13T01:02:49+00:00,0.4759000169947533,0.2397769327041122,1.9847614682018642,0.0488594445521164,0.0024087228835564245,0.9493913111059502,5.013411395186419,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-13T01:02:50+00:00,0.8806563384692473,0.2508953519616395,3.510054417444508,0.0005151285229067343,0.38696421331506486,1.3743484636234298,9.277353151625434,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-13T01:02:51+00:00,0.9089495325823562,0.2664952712460988,3.4107529500700746,0.000730364029138551,0.38465777274844737,1.4332412924162652,9.665911685144614,9.403660639474973,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-13T01:02:52+00:00,0.9627844694728398,0.1827459426517759,5.268431438214935,2.532801368114406e-07,0.6032491929674815,1.3223197459781981,9.694674374397035,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-13T01:02:53+00:00,0.9315792315531533,0.23361419996696448,3.987682391245431,8.261666148435264e-05,0.47197632959485636,1.39118213351145,9.88643255856797,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-13T01:02:53+00:00,0.7714345673868662,0.25516362284386884,3.0232936763830813,0.002701232035078928,0.2694362233229425,1.27343291145079,7.9777241857873324,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-13T01:02:54+00:00,0.8484561990374138,0.2389790092283515,3.5503377546715362,0.00044544252244031106,0.3781999113584968,1.3187124867163307,8.967126336812948,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-13T01:02:55+00:00,0.14829124535037722,0.20060035657773526,0.73923719718271,0.4603117366875418,-0.24638985969225144,0.5429723503930058,1.557566738803511,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-13T01:02:56+00:00,-0.11221689454135277,0.20575468883530965,-0.5453916757696516,0.5858689150623824,-0.5170391458206184,0.2926053567379128,-1.1731533084167949,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-13T01:02:57+00:00,0.850038036664451,0.2365248299988414,3.593863852131782,0.0003761259085162563,0.3847304203997169,1.3153456529291851,8.752683109470098,9.711742399821826,1332946,327,5054,327,estimated
