specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-17T06:17:26+00:00,0.8485664221246506,0.23889374941459107,3.5520662395063156,0.00043930964771037983,0.3785767532339299,1.3185560910153713,8.939299050916391,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-17T06:17:29+00:00,1.0482468197572556,0.2656664139547268,3.9457257850286314,9.706117780864348e-05,0.525650845013264,1.5708427945012473,10.611974611971945,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-17T06:17:34+00:00,0.4759000169947536,0.2397769327041122,1.9847614682018653,0.04885944455211625,0.002408722883556702,0.9493913111059504,5.013411395186423,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-17T06:17:35+00:00,0.8806563384692464,0.25089535196163915,3.5100544174445094,0.0005151285229067305,0.38696421331506464,1.3743484636234282,9.277353151625427,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-17T06:17:36+00:00,0.9089495325823576,0.2664952712460993,3.4107529500700733,0.0007303640291385545,0.3846577727484478,1.4332412924162674,9.665911685144632,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-17T06:17:38+00:00,0.9627844694728398,0.18274594265177588,5.268431438214936,2.532801368114398e-07,0.6032491929674815,1.3223197459781981,9.694674374397035,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-17T06:17:39+00:00,0.9315792315531538,0.23361419996696456,3.9876823912454324,8.261666148435241e-05,0.47197632959485675,1.391182133511451,9.886432558567975,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-17T06:17:40+00:00,0.7714345673868651,0.2551636228438686,3.0232936763830796,0.002701232035078945,0.2694362233229418,1.2734329114507883,7.977724185787321,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-17T06:17:42+00:00,0.8484561990374154,0.23897900922835175,3.5503377546715393,0.0004454425224403071,0.37819991135849795,1.318712486716333,8.967126336812962,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-17T06:17:43+00:00,0.1482912453503771,0.20060035657773534,0.7392371971827092,0.4603117366875422,-0.24638985969225166,0.5429723503930058,1.55756673880351,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-17T06:17:44+00:00,-0.11221689454135272,0.20575468883530973,-0.5453916757696512,0.5858689150623825,-0.5170391458206185,0.292605356737913,-1.1731533084167944,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-17T06:17:45+00:00,0.85003803666445,0.2365248299988416,3.5938638521317743,0.00037612590851626623,0.38473042039971544,1.3153456529291845,8.752683109470087,9.711742399821826,1332946,327,5054,327,estimated
