specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-18T12:21:53+00:00,0.8485664221246513,0.2388937494145913,3.552066239506315,0.000439309647710381,0.37857675323393014,1.3185560910153724,8.9392990509164,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-18T12:21:55+00:00,1.0482468197572556,0.26566641395472645,3.9457257850286362,9.706117780864145e-05,0.5256508450132646,1.5708427945012466,10.611974611971945,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-18T12:21:59+00:00,0.47590001699475354,0.23977693270411227,1.9847614682018646,0.04885944455211634,0.0024087228835565355,0.9493913111059505,5.013411395186422,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-18T12:22:00+00:00,0.8806563384692481,0.25089535196163937,3.510054417444513,0.0005151285229067245,0.38696421331506586,1.3743484636234302,9.277353151625444,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-18T12:22:02+00:00,0.9089495325823567,0.26649527124609884,3.410752950070076,0.0007303640291385478,0.3846577727484478,1.4332412924162656,9.66591168514462,9.403660639474973,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-18T12:22:03+00:00,0.9627844694728398,0.18274594265177585,5.268431438214937,2.53280136811439e-07,0.6032491929674816,1.3223197459781981,9.694674374397035,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-18T12:22:04+00:00,0.9315792315531535,0.23361419996696467,3.987682391245429,8.261666148435348e-05,0.4719763295948562,1.3911821335114507,9.886432558567972,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-18T12:22:05+00:00,0.7714345673868663,0.25516362284386873,3.023293676383083,0.002701232035078911,0.2694362233229428,1.2734329114507899,7.977724185787334,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-18T12:22:07+00:00,0.848456199037414,0.23897900922835164,3.550337754671535,0.00044544252244031334,0.37819991135849673,1.3187124867163313,8.96712633681295,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-18T12:22:08+00:00,0.14829124535037733,0.20060035657773534,0.7392371971827103,0.4603117366875414,-0.24638985969225144,0.5429723503930061,1.5575667388035124,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-18T12:22:09+00:00,-0.11221689454135264,0.20575468883530962,-0.5453916757696511,0.5858689150623826,-0.5170391458206182,0.2926053567379129,-1.1731533084167935,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-18T12:22:10+00:00,0.8500380366644502,0.23652482999884164,3.5938638521317747,0.00037612590851626536,0.3847304203997156,1.3153456529291847,8.752683109470091,9.711742399821826,1332946,327,5054,327,estimated
