specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-15T17:08:44+00:00,0.8485664221246514,0.2388937494145913,3.5520662395063156,0.00043930964771037983,0.37857675323393025,1.3185560910153726,8.939299050916398,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-15T17:08:46+00:00,1.048246819757255,0.2656664139547261,3.9457257850286385,9.706117780864072e-05,0.5256508450132646,1.5708427945012453,10.611974611971936,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-15T17:08:50+00:00,0.4759000169947537,0.23977693270411204,1.984761468201867,0.04885944455211604,0.002408722883557146,0.9493913111059502,5.013411395186424,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-15T17:08:51+00:00,0.8806563384692476,0.25089535196163965,3.510054417444507,0.0005151285229067355,0.38696421331506486,1.3743484636234304,9.277353151625437,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-15T17:08:53+00:00,0.9089495325823572,0.26649527124609895,3.4107529500700764,0.000730364029138546,0.38465777274844815,1.4332412924162663,9.665911685144627,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-15T17:08:54+00:00,0.9627844694728402,0.1827459426517759,5.268431438214938,2.5328013681143815e-07,0.6032491929674819,1.3223197459781986,9.694674374397039,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-15T17:08:55+00:00,0.9315792315531528,0.2336141999669644,3.9876823912454307,8.261666148435286e-05,0.4719763295948561,1.3911821335114496,9.886432558567964,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-15T17:08:56+00:00,0.7714345673868662,0.25516362284386873,3.0232936763830827,0.0027012320350789177,0.2694362233229427,1.2734329114507896,7.9777241857873324,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-15T17:08:58+00:00,0.8484561990374146,0.2389790092283515,3.55033775467154,0.000445442522440305,0.3781999113584977,1.3187124867163316,8.967126336812955,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-15T17:08:59+00:00,0.14829124535037733,0.20060035657773526,0.7392371971827105,0.4603117366875412,-0.24638985969225133,0.542972350393006,1.5575667388035124,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-15T17:09:00+00:00,-0.11221689454135267,0.20575468883530962,-0.5453916757696513,0.5858689150623824,-0.5170391458206182,0.2926053567379129,-1.173153308416794,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-15T17:09:01+00:00,0.8500380366644507,0.23652482999884158,3.593863852131778,0.0003761259085162618,0.38473042039971617,1.3153456529291851,8.752683109470095,9.711742399821826,1332946,327,5054,327,estimated
