specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-24T06:28:44+00:00,0.8485664221246507,0.2388937494145912,3.5520662395063143,0.0004393096477103831,0.37857675323392975,1.3185560910153717,8.939299050916391,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-24T06:28:46+00:00,1.048246819757255,0.26566641395472623,3.9457257850286367,9.706117780864121e-05,0.5256508450132644,1.5708427945012455,10.611974611971936,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-24T06:28:50+00:00,0.47590001699475365,0.2397769327041124,1.984761468201864,0.048859444552116396,0.002408722883556369,0.9493913111059509,5.013411395186423,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-24T06:28:51+00:00,0.8806563384692476,0.2508953519616395,3.5100544174445094,0.0005151285229067305,0.3869642133150652,1.37434846362343,9.277353151625437,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-24T06:28:52+00:00,0.9089495325823574,0.2664952712460991,3.410752950070075,0.0007303640291385494,0.38465777274844803,1.433241292416267,9.66591168514463,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-24T06:28:53+00:00,0.9627844694728396,0.18274594265177596,5.268431438214932,2.532801368114449e-07,0.6032491929674811,1.3223197459781981,9.694674374397032,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-24T06:28:54+00:00,0.9315792315531533,0.23361419996696445,3.9876823912454316,8.261666148435263e-05,0.4719763295948564,1.39118213351145,9.88643255856797,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-24T06:28:55+00:00,0.7714345673868668,0.2551636228438689,3.0232936763830827,0.0027012320350789177,0.2694362233229429,1.2734329114507905,7.977724185787339,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-24T06:28:56+00:00,0.8484561990374146,0.23897900922835152,3.5503377546715393,0.0004454425224403071,0.3781999113584976,1.3187124867163318,8.967126336812957,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-24T06:28:57+00:00,0.14829124535037716,0.20060035657773545,0.739237197182709,0.46031173668754227,-0.24638985969225183,0.5429723503930062,1.5575667388035106,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-24T06:28:58+00:00,-0.11221689454135257,0.20575468883530965,-0.5453916757696508,0.585868915062383,-0.5170391458206182,0.292605356737913,-1.173153308416793,9.565407499280104,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-24T06:28:59+00:00,0.8500380366644505,0.23652482999884164,3.5938638521317765,0.0003761259085162635,0.38473042039971594,1.3153456529291851,8.752683109470093,9.711742399821826,1332946,327,5054,327,estimated
