specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-19T12:03:31+00:00,0.8485664221246509,0.238893749414591,3.5520662395063183,0.00043930964771037674,0.3785767532339304,1.3185560910153715,8.939299050916395,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-19T12:03:34+00:00,1.0482468197572559,0.2656664139547269,3.9457257850286305,9.706117780864374e-05,0.525650845013264,1.5708427945012478,10.611974611971945,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-19T12:03:39+00:00,0.47590001699475315,0.2397769327041122,1.9847614682018635,0.04885944455211648,0.002408722883556258,0.94939131110595,5.013411395186418,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-19T12:03:40+00:00,0.8806563384692466,0.25089535196163915,3.5100544174445103,0.0005151285229067295,0.38696421331506486,1.3743484636234284,9.27735315162543,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-19T12:03:42+00:00,0.9089495325823577,0.26649527124609906,3.410752950070077,0.0007303640291385459,0.38465777274844837,1.433241292416267,9.665911685144632,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-19T12:03:43+00:00,0.9627844694728397,0.18274594265177596,5.268431438214933,2.5328013681144414e-07,0.6032491929674813,1.3223197459781981,9.694674374397033,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-19T12:03:45+00:00,0.9315792315531533,0.23361419996696464,3.9876823912454284,8.261666148435371e-05,0.471976329594856,1.3911821335114505,9.88643255856797,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-19T12:03:46+00:00,0.7714345673868653,0.2551636228438685,3.0232936763830818,0.002701232035078922,0.26943622332294226,1.2734329114507883,7.9777241857873245,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-19T12:03:48+00:00,0.8484561990374154,0.23897900922835172,3.55033775467154,0.000445442522440305,0.378199911358498,1.318712486716333,8.967126336812964,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-19T12:03:49+00:00,0.14829124535037708,0.20060035657773517,0.7392371971827096,0.4603117366875418,-0.2463898596922514,0.5429723503930055,1.55756673880351,9.520699284082767,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-19T12:03:51+00:00,-0.11221689454135284,0.2057546888353098,-0.5453916757696515,0.5858689150623823,-0.5170391458206187,0.2926053567379131,-1.1731533084167955,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-19T12:03:52+00:00,0.8500380366644497,0.23652482999884147,3.593863852131775,0.00037612590851626536,0.3847304203997154,1.3153456529291838,8.752683109470084,9.711742399821826,1332946,327,5054,327,estimated
