specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-18T17:12:10+00:00,0.8485664221246513,0.23889374941459096,3.55206623950632,0.00043930964771037365,0.37857675323393075,1.3185560910153717,8.939299050916398,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-18T17:12:12+00:00,1.0482468197572554,0.2656664139547267,3.945725785028632,9.706117780864321e-05,0.525650845013264,1.5708427945012469,10.611974611971942,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-18T17:12:16+00:00,0.47590001699475326,0.23977693270411232,1.984761468201863,0.048859444552116514,0.002408722883556147,0.9493913111059504,5.013411395186418,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-18T17:12:17+00:00,0.8806563384692475,0.2508953519616392,3.510054417444513,0.0005151285229067245,0.38696421331506564,1.3743484636234293,9.277353151625437,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-18T17:12:19+00:00,0.9089495325823561,0.26649527124609895,3.4107529500700724,0.0007303640291385561,0.38465777274844704,1.4332412924162652,9.665911685144616,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-18T17:12:20+00:00,0.9627844694728395,0.182745942651776,5.268431438214931,2.532801368114466e-07,0.603249192967481,1.322319745978198,9.694674374397032,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-18T17:12:21+00:00,0.9315792315531527,0.23361419996696436,3.9876823912454307,8.261666148435286e-05,0.471976329594856,1.3911821335114494,9.886432558567964,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-18T17:12:22+00:00,0.7714345673868662,0.25516362284386856,3.0232936763830844,0.0027012320350789,0.26943622332294304,1.2734329114507894,7.9777241857873324,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-18T17:12:23+00:00,0.848456199037415,0.23897900922835139,3.550337754671543,0.0004454425224403007,0.37819991135849823,1.3187124867163318,8.96712633681296,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-18T17:12:25+00:00,0.14829124535037705,0.20060035657773537,0.7392371971827087,0.4603117366875423,-0.24638985969225177,0.5429723503930058,1.5575667388035095,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-18T17:12:26+00:00,-0.11221689454135264,0.20575468883530978,-0.5453916757696506,0.585868915062383,-0.5170391458206185,0.2926053567379132,-1.1731533084167935,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-18T17:12:27+00:00,0.8500380366644503,0.2365248299988415,3.5938638521317774,0.00037612590851626276,0.384730420399716,1.3153456529291847,8.752683109470093,9.711742399821826,1332946,327,5054,327,estimated
