specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-13T11:06:18+00:00,0.8485664221246505,0.23889374941459104,3.5520662395063156,0.00043930964771037983,0.37857675323392986,1.318556091015371,8.939299050916391,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-03-01 00:00:00,2025-04-30 23:00:00,4464753,714088,148,185,0,2026-09-13T11:06:19+00:00,1.1743311928552846,0.250338501509498,4.690973165431086,3.979332376745689e-06,0.6818815504894349,1.6667808352211344,11.97557598768407,9.806051868093785,5178841,333,18816,333,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-13T11:06:21+00:00,0.47590001699475337,0.23977693270411216,1.9847614682018648,0.04885944455211629,0.002408722883556591,0.9493913111059502,5.01341139518642,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-13T11:06:22+00:00,0.8806563384692464,0.25089535196163915,3.5100544174445094,0.0005151285229067305,0.38696421331506464,1.3743484636234282,9.277353151625427,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-13T11:06:23+00:00,0.9089495325823573,0.26649527124609906,3.4107529500700755,0.0007303640291385479,0.38465777274844803,1.4332412924162665,9.665911685144629,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-13T11:06:24+00:00,0.9627844694728394,0.182745942651776,5.268431438214931,2.532801368114466e-07,0.6032491929674808,1.322319745978198,9.69467437439703,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-13T11:06:24+00:00,0.9315792315531535,0.23361419996696453,3.987682391245431,8.261666148435264e-05,0.47197632959485647,1.3911821335114505,9.886432558567972,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-13T11:06:25+00:00,0.771434567386865,0.25516362284386856,3.02329367638308,0.00270123203507894,0.2694362233229418,1.2734329114507883,7.97772418578732,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-13T11:06:26+00:00,0.8484561990374148,0.23897900922835172,3.550337754671537,0.0004454425224403103,0.37819991135849734,1.3187124867163322,8.967126336812958,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-13T11:06:27+00:00,0.1482912453503771,0.2006003565777353,0.7392371971827092,0.4603117366875422,-0.2463898596922516,0.5429723503930058,1.5575667388035104,9.520699284082767,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-13T11:06:27+00:00,-0.11221689454135264,0.20575468883530965,-0.5453916757696511,0.5858689150623826,-0.5170391458206183,0.29260535673791294,-1.1731533084167935,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-13T11:06:28+00:00,0.8500380366644503,0.2365248299988416,3.5938638521317756,0.00037612590851626455,0.3847304203997158,1.315345652929185,8.752683109470093,9.711742399821826,1332946,327,5054,327,estimated
