specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-13T14:21:25+00:00,0.8485664221246508,0.23889374941459088,3.5520662395063196,0.0004393096477103747,0.3785767532339305,1.3185560910153713,8.939299050916393,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-02-01 00:00:00,2025-04-30 23:00:00,4661282,714088,148,185,0,2026-09-13T14:21:26+00:00,1.1941572434822125,0.25245241701181087,4.730227017102967,3.32210257017814e-06,0.6975492438248212,1.6907652431396039,12.141019748516001,9.835724413743536,5375370,333,19487,333,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-13T14:21:27+00:00,0.4759000169947533,0.23977693270411243,1.9847614682018622,0.04885944455211659,0.0024087228835559804,0.9493913111059507,5.013411395186419,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-13T14:21:28+00:00,0.8806563384692462,0.250895351961639,3.5100544174445107,0.0005151285229067282,0.3869642133150647,1.3743484636234276,9.277353151625421,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-13T14:21:28+00:00,0.9089495325823576,0.2664952712460991,3.4107529500700755,0.0007303640291385479,0.38465777274844815,1.433241292416267,9.665911685144632,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-13T14:21:29+00:00,0.9627844694728392,0.18274594265177588,5.268431438214933,2.5328013681144414e-07,0.603249192967481,1.3223197459781975,9.69467437439703,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-13T14:21:30+00:00,0.9315792315531536,0.23361419996696445,3.9876823912454333,8.261666148435221e-05,0.47197632959485675,1.3911821335114505,9.886432558567973,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-13T14:21:30+00:00,0.7714345673868653,0.2551636228438684,3.023293676383083,0.002701232035078911,0.2694362233229425,1.2734329114507883,7.9777241857873245,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-13T14:21:31+00:00,0.8484561990374149,0.23897900922835175,3.550337754671537,0.0004454425224403103,0.3781999113584974,1.3187124867163322,8.967126336812958,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-13T14:21:31+00:00,0.14829124535037716,0.2006003565777352,0.73923719718271,0.4603117366875418,-0.24638985969225138,0.5429723503930057,1.5575667388035108,9.520699284082767,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-13T14:21:32+00:00,-0.11221689454135271,0.20575468883530965,-0.5453916757696514,0.5858689150623824,-0.5170391458206183,0.2926053567379129,-1.1731533084167942,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-13T14:21:32+00:00,0.85003803666445,0.23652482999884145,3.593863852131777,0.0003761259085162627,0.3847304203997158,1.3153456529291843,8.752683109470087,9.711742399821826,1332946,327,5054,327,estimated
