specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-22T17:45:21+00:00,0.8485664221246508,0.2388937494145912,3.5520662395063147,0.000439309647710382,0.37857675323392986,1.3185560910153717,8.939299050916393,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-22T17:45:23+00:00,1.048246819757254,0.2656664139547266,3.945725785028628,9.706117780864473e-05,0.5256508450132628,1.5708427945012455,10.611974611971927,9.87796200129118,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-22T17:45:27+00:00,0.47590001699475337,0.2397769327041119,1.9847614682018668,0.04885944455211608,0.0024087228835570906,0.9493913111059497,5.013411395186419,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-22T17:45:28+00:00,0.880656338469247,0.2508953519616391,3.510054417444512,0.0005151285229067258,0.3869642133150653,1.3743484636234287,9.27735315162543,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-22T17:45:29+00:00,0.908949532582356,0.2664952712460993,3.4107529500700675,0.0007303640291385692,0.38465777274844626,1.4332412924162656,9.665911685144613,9.403660639474973,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-22T17:45:30+00:00,0.9627844694728395,0.18274594265177588,5.268431438214934,2.5328013681144234e-07,0.6032491929674813,1.3223197459781977,9.694674374397032,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-22T17:45:32+00:00,0.9315792315531521,0.23361419996696473,3.9876823912454222,8.261666148435566e-05,0.47197632959485475,1.3911821335114496,9.886432558567957,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-22T17:45:33+00:00,0.771434567386866,0.2551636228438686,3.023293676383083,0.002701232035078911,0.2694362233229427,1.2734329114507892,7.97772418578733,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-22T17:45:34+00:00,0.8484561990374138,0.2389790092283514,3.5503377546715376,0.0004454425224403092,0.37819991135849695,1.3187124867163305,8.967126336812946,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-22T17:45:35+00:00,0.14829124535037697,0.20060035657773526,0.7392371971827087,0.4603117366875423,-0.2463898596922517,0.5429723503930056,1.5575667388035088,9.520699284082767,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-22T17:45:36+00:00,-0.11221689454135272,0.20575468883530978,-0.5453916757696511,0.5858689150623826,-0.5170391458206186,0.2926053567379131,-1.1731533084167944,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-22T17:45:37+00:00,0.8500380366644501,0.23652482999884164,3.5938638521317743,0.00037612590851626623,0.3847304203997155,1.3153456529291847,8.75268310947009,9.711742399821826,1332946,327,5054,327,estimated
