specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-14T00:15:03+00:00,0.848566422124651,0.2388937494145913,3.5520662395063143,0.0004393096477103831,0.3785767532339299,1.3185560910153722,8.939299050916395,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-14T00:15:05+00:00,1.0482468197572543,0.2656664139547266,3.9457257850286287,9.706117780864447e-05,0.525650845013263,1.5708427945012455,10.611974611971927,9.87796200129118,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-14T00:15:09+00:00,0.4759000169947531,0.2397769327041124,1.9847614682018615,0.04885944455211666,0.002408722883555814,0.9493913111059504,5.0134113951864165,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-14T00:15:10+00:00,0.8806563384692475,0.2508953519616393,3.510054417444511,0.0005151285229067281,0.3869642133150654,1.3743484636234296,9.277353151625437,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-14T00:15:11+00:00,0.9089495325823571,0.2664952712460992,3.4107529500700733,0.0007303640291385545,0.3846577727484476,1.4332412924162665,9.665911685144627,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-14T00:15:12+00:00,0.9627844694728398,0.18274594265177588,5.268431438214936,2.532801368114398e-07,0.6032491929674815,1.3223197459781981,9.694674374397035,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-14T00:15:13+00:00,0.9315792315531534,0.2336141999669646,3.98768239124543,8.261666148435328e-05,0.47197632959485625,1.3911821335114505,9.88643255856797,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-14T00:15:15+00:00,0.7714345673868662,0.2551636228438686,3.023293676383084,0.002701232035078907,0.2694362233229429,1.2734329114507896,7.9777241857873324,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-14T00:15:16+00:00,0.8484561990374141,0.23897900922835136,3.55033775467154,0.000445442522440305,0.3781999113584974,1.318712486716331,8.96712633681295,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-14T00:15:17+00:00,0.14829124535037708,0.2006003565777353,0.7392371971827091,0.46031173668754227,-0.24638985969225163,0.5429723503930057,1.5575667388035097,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-14T00:15:18+00:00,-0.11221689454135265,0.2057546888353097,-0.545391675769651,0.5858689150623826,-0.5170391458206184,0.29260535673791305,-1.1731533084167938,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-14T00:15:19+00:00,0.8500380366644503,0.23652482999884175,3.593863852131774,0.0003761259085162671,0.3847304203997155,1.3153456529291851,8.752683109470093,9.711742399821826,1332946,327,5054,327,estimated
