specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-12T17:14:01+00:00,0.8485664221246509,0.238893749414591,3.5520662395063183,0.00043930964771037674,0.3785767532339304,1.3185560910153715,8.939299050916393,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-06-01 00:00:00,2025-04-30 23:00:00,808689,714088,148,177,0,2026-09-12T17:14:02+00:00,0.7933112527838264,0.21201564820317417,3.741758023556817,0.00021610157800019267,0.3762101602736325,1.2104123452940203,8.267483477315908,9.595558974632267,1522777,325,5774,325,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-12T17:14:02+00:00,0.47590001699475354,0.2397769327041124,1.9847614682018635,0.04885944455211648,0.002408722883556258,0.9493913111059509,5.013411395186421,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-12T17:14:03+00:00,0.880656338469247,0.25089535196163937,3.5100544174445085,0.0005151285229067319,0.38696421331506475,1.374348463623429,9.27735315162543,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-12T17:14:04+00:00,0.9089495325823571,0.26649527124609895,3.410752950070076,0.0007303640291385478,0.38465777274844803,1.433241292416266,9.665911685144627,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-12T17:14:05+00:00,0.9627844694728395,0.1827459426517759,5.268431438214933,2.5328013681144414e-07,0.6032491929674811,1.3223197459781977,9.694674374397032,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-12T17:14:06+00:00,0.9315792315531526,0.23361419996696453,3.9876823912454276,8.261666148435394e-05,0.4719763295948556,1.3911821335114496,9.886432558567963,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-12T17:14:06+00:00,0.7714345673868659,0.2551636228438683,3.0232936763830867,0.0027012320350788786,0.26943622332294326,1.2734329114507885,7.97772418578733,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-12T17:14:07+00:00,0.8484561990374146,0.23897900922835155,3.550337754671539,0.000445442522440307,0.37819991135849756,1.3187124867163318,8.967126336812957,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-12T17:14:08+00:00,0.14829124535037738,0.20060035657773526,0.7392371971827109,0.4603117366875411,-0.24638985969225127,0.5429723503930061,1.557566738803513,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-12T17:14:09+00:00,-0.11221689454135272,0.20575468883530978,-0.5453916757696511,0.5858689150623826,-0.5170391458206186,0.2926053567379131,-1.1731533084167944,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-12T17:14:09+00:00,0.8500380366644503,0.23652482999884153,3.593863852131777,0.0003761259085162627,0.38473042039971594,1.3153456529291847,8.752683109470093,9.711742399821826,1332946,327,5054,327,estimated
