specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-26T06:17:22+00:00,0.8485664221246518,0.23889374941459118,3.552066239506319,0.0004393096477103747,0.3785767532339309,1.3185560910153726,8.939299050916405,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-26T06:17:24+00:00,1.0482468197572554,0.26566641395472695,3.945725785028628,9.706117780864473e-05,0.5256508450132634,1.5708427945012473,10.61197461197194,9.87796200129118,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-26T06:17:27+00:00,0.47590001699475376,0.23977693270411238,1.9847614682018646,0.04885944455211634,0.0024087228835565355,0.949391311105951,5.0134113951864245,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-26T06:17:29+00:00,0.8806563384692478,0.2508953519616394,3.510054417444511,0.0005151285229067281,0.38696421331506553,1.3743484636234302,9.27735315162544,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-26T06:17:30+00:00,0.9089495325823567,0.26649527124609906,3.410752950070073,0.0007303640291385544,0.38465777274844737,1.433241292416266,9.66591168514462,9.403660639474973,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-26T06:17:31+00:00,0.96278446947284,0.182745942651776,5.268431438214934,2.5328013681144234e-07,0.6032491929674815,1.3223197459781986,9.694674374397037,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-26T06:17:32+00:00,0.9315792315531531,0.23361419996696453,3.98768239124543,8.261666148435328e-05,0.47197632959485614,1.39118213351145,9.886432558567968,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-26T06:17:33+00:00,0.7714345673868663,0.2551636228438686,3.0232936763830844,0.0027012320350789,0.26943622332294304,1.2734329114507896,7.977724185787334,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-26T06:17:35+00:00,0.8484561990374141,0.23897900922835152,3.550337754671537,0.0004454425224403103,0.37819991135849707,1.3187124867163311,8.96712633681295,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-26T06:17:36+00:00,0.1482912453503773,0.20060035657773526,0.7392371971827104,0.46031173668754144,-0.24638985969225136,0.542972350393006,1.5575667388035124,9.520699284082767,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-26T06:17:37+00:00,-0.11221689454135256,0.20575468883530962,-0.5453916757696508,0.585868915062383,-0.517039145820618,0.292605356737913,-1.1731533084167927,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-26T06:17:38+00:00,0.8500380366644509,0.23652482999884178,3.5938638521317756,0.00037612590851626455,0.384730420399716,1.3153456529291858,8.752683109470098,9.711742399821826,1332946,327,5054,327,estimated
