specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-18T21:49:16+00:00,0.8485664221246518,0.2388937494145912,3.5520662395063187,0.0004393096477103759,0.37857675323393086,1.3185560910153729,8.939299050916405,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-18T21:49:18+00:00,1.0482468197572552,0.26566641395472684,3.9457257850286287,9.706117780864447e-05,0.5256508450132634,1.5708427945012469,10.61197461197194,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-18T21:49:22+00:00,0.4759000169947533,0.23977693270411243,1.9847614682018622,0.04885944455211659,0.0024087228835559804,0.9493913111059507,5.01341139518642,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-18T21:49:23+00:00,0.8806563384692475,0.2508953519616395,3.510054417444509,0.0005151285229067319,0.3869642133150651,1.37434846362343,9.277353151625439,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-18T21:49:25+00:00,0.9089495325823569,0.26649527124609884,3.410752950070077,0.0007303640291385459,0.38465777274844803,1.4332412924162656,9.665911685144623,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-18T21:49:26+00:00,0.9627844694728398,0.182745942651776,5.268431438214932,2.532801368114449e-07,0.6032491929674813,1.3223197459781983,9.694674374397035,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-18T21:49:27+00:00,0.9315792315531531,0.23361419996696456,3.9876823912454293,8.261666148435326e-05,0.4719763295948561,1.3911821335114503,9.886432558567968,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-18T21:49:28+00:00,0.7714345673868666,0.2551636228438687,3.0232936763830844,0.0027012320350789,0.26943622332294315,1.27343291145079,7.977724185787336,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-18T21:49:30+00:00,0.8484561990374146,0.23897900922835127,3.5503377546715433,0.0004454425224402997,0.3781999113584981,1.3187124867163311,8.967126336812957,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-18T21:49:31+00:00,0.14829124535037713,0.2006003565777353,0.7392371971827094,0.46031173668754205,-0.24638985969225158,0.5429723503930058,1.5575667388035106,9.520699284082767,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-18T21:49:32+00:00,-0.11221689454135277,0.20575468883530967,-0.5453916757696516,0.5858689150623824,-0.5170391458206184,0.2926053567379129,-1.1731533084167949,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-18T21:49:33+00:00,0.8500380366644508,0.23652482999884156,3.5938638521317787,0.00037612590851626,0.38473042039971633,1.3153456529291851,8.752683109470096,9.711742399821826,1332946,327,5054,327,estimated
