specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-18T06:06:46+00:00,0.8485664221246506,0.23889374941459116,3.5520662395063143,0.0004393096477103831,0.37857675323392975,1.3185560910153715,8.93929905091639,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-18T06:06:48+00:00,1.0482468197572559,0.2656664139547262,3.945725785028641,9.70611778086397e-05,0.5256508450132654,1.5708427945012464,10.611974611971945,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-18T06:06:52+00:00,0.4759000169947531,0.2397769327041121,1.9847614682018642,0.0488594445521164,0.0024087228835564245,0.9493913111059498,5.0134113951864165,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-18T06:06:53+00:00,0.8806563384692478,0.25089535196163937,3.510054417444512,0.0005151285229067258,0.38696421331506564,1.37434846362343,9.277353151625439,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-18T06:06:54+00:00,0.9089495325823563,0.26649527124609895,3.4107529500700733,0.0007303640291385545,0.38465777274844726,1.4332412924162654,9.665911685144618,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-18T06:06:55+00:00,0.9627844694728398,0.182745942651776,5.268431438214932,2.532801368114449e-07,0.6032491929674813,1.3223197459781983,9.694674374397035,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-18T06:06:57+00:00,0.9315792315531533,0.23361419996696461,3.987682391245429,8.261666148435348e-05,0.4719763295948561,1.3911821335114505,9.88643255856797,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-18T06:06:58+00:00,0.771434567386866,0.2551636228438686,3.023293676383083,0.002701232035078911,0.2694362233229427,1.2734329114507892,7.97772418578733,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-18T06:06:59+00:00,0.848456199037414,0.23897900922835144,3.550337754671538,0.00044544252244030916,0.3781999113584971,1.318712486716331,8.967126336812948,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-18T06:07:00+00:00,0.14829124535037724,0.2006003565777353,0.73923719718271,0.4603117366875418,-0.24638985969225147,0.542972350393006,1.5575667388035115,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-18T06:07:01+00:00,-0.11221689454135267,0.20575468883530973,-0.545391675769651,0.5858689150623826,-0.5170391458206184,0.2926053567379131,-1.173153308416794,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-18T06:07:02+00:00,0.8500380366644507,0.23652482999884153,3.5938638521317783,0.00037612590851626086,0.3847304203997163,1.3153456529291851,8.752683109470095,9.711742399821826,1332946,327,5054,327,estimated
