specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-14T06:32:27+00:00,0.8485664221246517,0.23889374941459138,3.5520662395063156,0.00043930964771037983,0.3785767532339304,1.318556091015373,8.939299050916404,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-14T06:32:29+00:00,1.0482468197572572,0.2656664139547267,3.9457257850286385,9.706117780864072e-05,0.5256508450132658,1.5708427945012486,10.61197461197196,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-14T06:32:33+00:00,0.47590001699475337,0.23977693270411246,1.9847614682018622,0.04885944455211659,0.0024087228835559804,0.9493913111059508,5.01341139518642,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-14T06:32:35+00:00,0.8806563384692467,0.2508953519616394,3.5100544174445067,0.0005151285229067366,0.3869642133150644,1.374348463623429,9.27735315162543,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-14T06:32:36+00:00,0.9089495325823574,0.2664952712460989,3.410752950070078,0.0007303640291385427,0.3846577727484485,1.4332412924162665,9.66591168514463,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-14T06:32:37+00:00,0.9627844694728401,0.18274594265177604,5.268431438214933,2.5328013681144414e-07,0.6032491929674816,1.3223197459781986,9.694674374397039,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-14T06:32:38+00:00,0.9315792315531535,0.2336141999669645,3.9876823912454316,8.261666148435263e-05,0.4719763295948565,1.3911821335114505,9.886432558567972,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-14T06:32:40+00:00,0.7714345673868667,0.25516362284386873,3.0232936763830844,0.0027012320350789,0.26943622332294315,1.27343291145079,7.977724185787337,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-14T06:32:41+00:00,0.8484561990374143,0.23897900922835152,3.550337754671538,0.00044544252244030916,0.3781999113584973,1.3187124867163313,8.967126336812951,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-14T06:32:42+00:00,0.14829124535037722,0.20060035657773528,0.7392371971827099,0.4603117366875418,-0.2463898596922515,0.542972350393006,1.557566738803511,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-14T06:32:43+00:00,-0.11221689454135275,0.20575468883530995,-0.5453916757696508,0.585868915062383,-0.5170391458206189,0.29260535673791344,-1.1731533084167947,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-14T06:32:44+00:00,0.85003803666445,0.23652482999884156,3.593863852131775,0.00037612590851626536,0.38473042039971556,1.3153456529291845,8.752683109470087,9.711742399821826,1332946,327,5054,327,estimated
