specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-13T22:33:45+00:00,0.8485664221246514,0.2388937494145911,3.5520662395063187,0.0004393096477103759,0.37857675323393064,1.3185560910153722,8.939299050916398,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-13T22:33:47+00:00,1.0482468197572543,0.2656664139547266,3.9457257850286287,9.706117780864447e-05,0.525650845013263,1.5708427945012455,10.611974611971927,9.87796200129118,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-13T22:33:51+00:00,0.47590001699475365,0.23977693270411238,1.9847614682018642,0.0488594445521164,0.0024087228835564245,0.9493913111059509,5.013411395186423,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-13T22:33:52+00:00,0.8806563384692475,0.25089535196163937,3.5100544174445107,0.0005151285229067282,0.3869642133150653,1.3743484636234298,9.277353151625437,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-13T22:33:53+00:00,0.9089495325823566,0.26649527124609895,3.410752950070074,0.000730364029138551,0.3846577727484475,1.4332412924162656,9.665911685144621,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-13T22:33:54+00:00,0.9627844694728397,0.182745942651776,5.268431438214932,2.532801368114449e-07,0.6032491929674813,1.3223197459781981,9.694674374397033,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-13T22:33:55+00:00,0.9315792315531529,0.23361419996696434,3.9876823912454324,8.261666148435241e-05,0.4719763295948563,1.3911821335114496,9.886432558567964,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-13T22:33:56+00:00,0.7714345673868662,0.25516362284386884,3.0232936763830813,0.002701232035078928,0.2694362233229425,1.27343291145079,7.9777241857873324,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-13T22:33:57+00:00,0.8484561990374143,0.23897900922835152,3.550337754671538,0.00044544252244030916,0.3781999113584973,1.3187124867163313,8.967126336812953,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-13T22:33:58+00:00,0.14829124535037716,0.20060035657773534,0.7392371971827094,0.46031173668754205,-0.2463898596922516,0.542972350393006,1.5575667388035106,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-13T22:33:59+00:00,-0.11221689454135289,0.20575468883530965,-0.5453916757696523,0.5858689150623817,-0.5170391458206185,0.29260535673791266,-1.1731533084167962,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-13T22:34:00+00:00,0.8500380366644505,0.23652482999884158,3.5938638521317774,0.00037612590851626276,0.38473042039971606,1.3153456529291851,8.752683109470093,9.711742399821826,1332946,327,5054,327,estimated
