specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-13T14:34:04+00:00,0.8485664221246506,0.23889374941459116,3.5520662395063143,0.0004393096477103831,0.37857675323392975,1.3185560910153715,8.93929905091639,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-02-01 00:00:00,2025-04-30 23:00:00,4661282,714088,148,185,0,2026-09-13T14:34:04+00:00,1.194157243482213,0.2524524170118109,4.730227017102968,3.3221025701781206e-06,0.6975492438248216,1.6907652431396043,12.14101974851601,9.835724413743534,5375370,333,19487,333,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-13T14:34:06+00:00,0.47590001699475326,0.23977693270411216,1.9847614682018644,0.04885944455211634,0.00240872288355648,0.94939131110595,5.013411395186418,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-13T14:34:07+00:00,0.8806563384692462,0.25089535196163926,3.5100544174445067,0.0005151285229067366,0.3869642133150642,1.3743484636234282,9.277353151625421,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-13T14:34:07+00:00,0.9089495325823579,0.266495271246099,3.410752950070078,0.0007303640291385427,0.3846577727484487,1.433241292416267,9.665911685144634,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-13T14:34:08+00:00,0.9627844694728399,0.182745942651776,5.268431438214933,2.5328013681144414e-07,0.6032491929674815,1.3223197459781983,9.694674374397037,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-13T14:34:08+00:00,0.9315792315531535,0.23361419996696456,3.9876823912454307,8.261666148435286e-05,0.4719763295948564,1.3911821335114505,9.886432558567972,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-13T14:34:09+00:00,0.7714345673868649,0.25516362284386856,3.0232936763830796,0.002701232035078945,0.2694362233229417,1.273432911450788,7.97772418578732,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-13T14:34:10+00:00,0.8484561990374151,0.23897900922835164,3.55033775467154,0.000445442522440305,0.37819991135849784,1.3187124867163322,8.967126336812962,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-13T14:34:10+00:00,0.1482912453503771,0.2006003565777352,0.7392371971827096,0.4603117366875418,-0.24638985969225144,0.5429723503930056,1.5575667388035104,9.520699284082767,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-13T14:34:11+00:00,-0.11221689454135271,0.20575468883530965,-0.5453916757696514,0.5858689150623824,-0.5170391458206183,0.2926053567379129,-1.1731533084167942,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-13T14:34:11+00:00,0.85003803666445,0.23652482999884167,3.5938638521317734,0.00037612590851626807,0.38473042039971533,1.3153456529291847,8.752683109470087,9.711742399821826,1332946,327,5054,327,estimated
