specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-26T17:21:26+00:00,0.8485664221246515,0.23889374941459107,3.552066239506319,0.0004393096477103747,0.3785767532339308,1.3185560910153722,8.9392990509164,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-26T17:21:29+00:00,1.0482468197572552,0.26566641395472623,3.9457257850286376,9.706117780864096e-05,0.5256508450132646,1.5708427945012458,10.61197461197194,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-26T17:21:32+00:00,0.47590001699475337,0.2397769327041122,1.9847614682018644,0.04885944455211634,0.00240872288355648,0.9493913111059502,5.013411395186419,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-26T17:21:34+00:00,0.8806563384692476,0.25089535196163937,3.510054417444511,0.0005151285229067281,0.3869642133150654,1.3743484636234298,9.277353151625437,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-26T17:21:35+00:00,0.9089495325823571,0.2664952712460991,3.4107529500700737,0.0007303640291385527,0.3846577727484477,1.4332412924162665,9.665911685144625,9.403660639474973,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-26T17:21:36+00:00,0.9627844694728397,0.18274594265177588,5.268431438214935,2.532801368114406e-07,0.6032491929674815,1.322319745978198,9.694674374397033,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-26T17:21:37+00:00,0.9315792315531528,0.2336141999669644,3.9876823912454307,8.261666148435286e-05,0.4719763295948561,1.3911821335114496,9.886432558567964,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-26T17:21:39+00:00,0.7714345673868661,0.2551636228438686,3.0232936763830836,0.0027012320350789064,0.2694362233229428,1.2734329114507894,7.977724185787332,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-26T17:21:40+00:00,0.8484561990374148,0.23897900922835127,3.5503377546715438,0.0004454425224402997,0.37819991135849823,1.3187124867163313,8.967126336812958,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-26T17:21:41+00:00,0.14829124535037716,0.20060035657773534,0.7392371971827094,0.46031173668754205,-0.2463898596922516,0.542972350393006,1.5575667388035106,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-26T17:21:42+00:00,-0.11221689454135261,0.20575468883530984,-0.5453916757696504,0.585868915062383,-0.5170391458206186,0.2926053567379133,-1.173153308416793,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-26T17:21:43+00:00,0.8500380366644515,0.23652482999884167,3.59386385213178,0.0003761259085162581,0.3847304203997169,1.3153456529291863,8.752683109470103,9.711742399821826,1332946,327,5054,327,estimated
