specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-20T12:33:20+00:00,0.8485664221246509,0.238893749414591,3.5520662395063183,0.00043930964771037674,0.3785767532339304,1.3185560910153715,8.939299050916395,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-20T12:33:22+00:00,1.0482468197572563,0.2656664139547266,3.9457257850286362,9.706117780864145e-05,0.525650845013265,1.5708427945012478,10.61197461197195,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-20T12:33:25+00:00,0.4759000169947535,0.23977693270411243,1.984761468201863,0.048859444552116514,0.002408722883556147,0.9493913111059509,5.013411395186422,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-20T12:33:26+00:00,0.8806563384692464,0.2508953519616392,3.5100544174445085,0.0005151285229067319,0.38696421331506453,1.3743484636234282,9.277353151625427,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-20T12:33:27+00:00,0.9089495325823574,0.26649527124609906,3.410752950070076,0.0007303640291385478,0.38465777274844815,1.4332412924162667,9.66591168514463,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-20T12:33:28+00:00,0.9627844694728396,0.182745942651776,5.2684314382149315,2.5328013681144583e-07,0.603249192967481,1.3223197459781981,9.69467437439703,9.931065575709146,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-20T12:33:28+00:00,0.9315792315531536,0.23361419996696456,3.987682391245431,8.261666148435264e-05,0.4719763295948565,1.3911821335114507,9.886432558567973,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-20T12:33:29+00:00,0.7714345673868652,0.2551636228438687,3.0232936763830796,0.002701232035078945,0.2694362233229418,1.2734329114507887,7.977724185787323,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-20T12:33:30+00:00,0.8484561990374152,0.23897900922835172,3.550337754671539,0.000445442522440307,0.3781999113584978,1.3187124867163327,8.96712633681296,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-20T12:33:31+00:00,0.14829124535037713,0.2006003565777353,0.7392371971827094,0.46031173668754205,-0.24638985969225158,0.5429723503930058,1.5575667388035104,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-20T12:33:32+00:00,-0.11221689454135274,0.2057546888353097,-0.5453916757696514,0.5858689150623824,-0.5170391458206184,0.29260535673791294,-1.1731533084167944,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-20T12:33:32+00:00,0.8500380366644505,0.2365248299988414,3.59386385213178,0.0003761259085162581,0.38473042039971644,1.3153456529291847,8.752683109470093,9.711742399821826,1332946,327,5054,327,estimated
