specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-25T12:55:18+00:00,0.8485664221246504,0.23889374941459124,3.552066239506312,0.00043930964771038617,0.37857675323392936,1.3185560910153713,8.939299050916388,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-25T12:55:20+00:00,1.0482468197572536,0.2656664139547264,3.9457257850286296,9.706117780864423e-05,0.5256508450132628,1.5708427945012446,10.611974611971924,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-25T12:55:24+00:00,0.47590001699475376,0.23977693270411227,1.9847614682018655,0.04885944455211622,0.0024087228835567576,0.9493913111059508,5.013411395186424,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-25T12:55:26+00:00,0.8806563384692476,0.25089535196163937,3.510054417444511,0.0005151285229067281,0.3869642133150654,1.3743484636234298,9.277353151625437,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-25T12:55:27+00:00,0.9089495325823561,0.26649527124609884,3.4107529500700737,0.0007303640291385527,0.38465777274844726,1.433241292416265,9.665911685144616,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-25T12:55:28+00:00,0.9627844694728401,0.18274594265177582,5.2684314382149395,2.5328013681143646e-07,0.6032491929674819,1.3223197459781983,9.694674374397039,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-25T12:55:29+00:00,0.9315792315531526,0.23361419996696445,3.987682391245429,8.261666148435348e-05,0.47197632959485575,1.3911821335114494,9.886432558567963,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-25T12:55:31+00:00,0.7714345673868659,0.25516362284386834,3.0232936763830858,0.00270123203507889,0.26943622332294315,1.2734329114507887,7.97772418578733,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-25T12:55:32+00:00,0.8484561990374138,0.23897900922835155,3.5503377546715353,0.0004454425224403134,0.3781999113584967,1.318712486716331,8.967126336812946,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-25T12:55:33+00:00,0.14829124535037716,0.20060035657773548,0.7392371971827089,0.4603117366875424,-0.24638985969225188,0.5429723503930062,1.5575667388035108,9.520699284082767,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-25T12:55:34+00:00,-0.11221689454135277,0.20575468883530978,-0.5453916757696513,0.5858689150623824,-0.5170391458206186,0.2926053567379131,-1.1731533084167949,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-25T12:55:35+00:00,0.8500380366644513,0.23652482999884186,3.593863852131776,0.0003761259085162645,0.3847304203997163,1.3153456529291865,8.752683109470102,9.711742399821826,1332946,327,5054,327,estimated
