specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-12T16:54:24+00:00,0.8485664221246508,0.23889374941459093,3.5520662395063187,0.0004393096477103759,0.3785767532339304,1.3185560910153713,8.939299050916395,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-06-01 00:00:00,2025-04-30 23:00:00,808689,714088,148,177,0,2026-09-12T16:54:26+00:00,0.7933112527838284,0.2120156482031746,3.741758023556819,0.00021610157800019104,0.37621016027363363,1.2104123452940232,8.26748347731593,9.595558974632267,1522777,325,5774,325,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-12T16:54:28+00:00,0.47590001699475365,0.23977693270411207,1.9847614682018666,0.04885944455211608,0.0024087228835569796,0.9493913111059503,5.013411395186424,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-12T16:54:31+00:00,0.8806563384692467,0.2508953519616392,3.51005441744451,0.0005151285229067305,0.38696421331506486,1.3743484636234287,9.27735315162543,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-12T16:54:33+00:00,0.9089495325823577,0.26649527124609895,3.410752950070078,0.0007303640291385427,0.3846577727484486,1.4332412924162667,9.665911685144632,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-12T16:54:36+00:00,0.9627844694728395,0.18274594265177596,5.2684314382149315,2.5328013681144583e-07,0.603249192967481,1.322319745978198,9.694674374397032,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-12T16:54:38+00:00,0.9315792315531529,0.23361419996696448,3.98768239124543,8.261666148435328e-05,0.4719763295948561,1.3911821335114498,9.886432558567964,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-12T16:54:40+00:00,0.7714345673868653,0.2551636228438685,3.0232936763830818,0.002701232035078922,0.26943622332294237,1.2734329114507883,7.9777241857873245,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-12T16:54:43+00:00,0.8484561990374152,0.23897900922835166,3.55033775467154,0.000445442522440305,0.3781999113584979,1.3187124867163325,8.967126336812962,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-12T16:54:45+00:00,0.1482912453503771,0.20060035657773534,0.7392371971827092,0.4603117366875422,-0.24638985969225166,0.5429723503930058,1.5575667388035104,9.520699284082767,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-12T16:54:47+00:00,-0.11221689454135282,0.20575468883530976,-0.5453916757696516,0.5858689150623824,-0.5170391458206186,0.292605356737913,-1.1731533084167955,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-12T16:54:48+00:00,0.8500380366644502,0.23652482999884145,3.593863852131778,0.0003761259085162618,0.384730420399716,1.3153456529291845,8.752683109470091,9.711742399821826,1332946,327,5054,327,estimated
