specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-22T12:52:10+00:00,0.848566422124651,0.23889374941459118,3.552066239506316,0.00043930964771037994,0.37857675323393014,1.318556091015372,8.939299050916395,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-22T12:52:12+00:00,1.0482468197572548,0.2656664139547268,3.945725785028628,9.706117780864473e-05,0.5256508450132631,1.5708427945012464,10.611974611971934,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-22T12:52:16+00:00,0.47590001699475354,0.23977693270411238,1.9847614682018637,0.048859444552116445,0.0024087228835563135,0.9493913111059508,5.013411395186421,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-22T12:52:17+00:00,0.880656338469247,0.25089535196163953,3.510054417444506,0.0005151285229067379,0.3869642133150644,1.3743484636234296,9.27735315162543,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-22T12:52:18+00:00,0.9089495325823562,0.2664952712460991,3.4107529500700706,0.000730364029138561,0.3846577727484468,1.4332412924162656,9.665911685144616,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-22T12:52:19+00:00,0.9627844694728398,0.18274594265177588,5.268431438214936,2.532801368114398e-07,0.6032491929674815,1.3223197459781981,9.694674374397035,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-22T12:52:20+00:00,0.931579231553153,0.23361419996696456,3.987682391245429,8.261666148435348e-05,0.47197632959485597,1.39118213351145,9.886432558567966,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-22T12:52:21+00:00,0.7714345673868658,0.2551636228438687,3.0232936763830813,0.002701232035078928,0.26943622332294237,1.2734329114507892,7.977724185787329,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-22T12:52:22+00:00,0.8484561990374145,0.23897900922835144,3.5503377546715402,0.00044544252244030504,0.3781999113584977,1.3187124867163313,8.967126336812953,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-22T12:52:23+00:00,0.14829124535037766,0.20060035657773537,0.7392371971827119,0.46031173668754044,-0.24638985969225116,0.5429723503930065,1.5575667388035161,9.520699284082767,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-22T12:52:24+00:00,-0.11221689454135272,0.2057546888353098,-0.545391675769651,0.5858689150623826,-0.5170391458206186,0.2926053567379132,-1.1731533084167944,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-22T12:52:25+00:00,0.8500380366644509,0.2365248299988418,3.593863852131775,0.00037612590851626536,0.38473042039971594,1.3153456529291858,8.752683109470098,9.711742399821826,1332946,327,5054,327,estimated
