specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-19T16:47:34+00:00,0.848566422124651,0.23889374941459118,3.552066239506316,0.00043930964771037994,0.37857675323393014,1.318556091015372,8.939299050916395,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-19T16:47:36+00:00,1.0482468197572545,0.2656664139547265,3.945725785028631,9.706117780864376e-05,0.5256508450132634,1.5708427945012455,10.611974611971933,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-19T16:47:40+00:00,0.4759000169947533,0.23977693270411204,1.9847614682018655,0.04885944455211622,0.0024087228835567576,0.9493913111059499,5.013411395186419,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-19T16:47:41+00:00,0.8806563384692476,0.25089535196163937,3.510054417444511,0.0005151285229067281,0.3869642133150654,1.3743484636234298,9.277353151625437,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-19T16:47:43+00:00,0.9089495325823564,0.26649527124609895,3.4107529500700737,0.0007303640291385527,0.38465777274844737,1.4332412924162656,9.66591168514462,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-19T16:47:44+00:00,0.9627844694728402,0.18274594265177593,5.268431438214937,2.53280136811439e-07,0.6032491929674819,1.3223197459781986,9.694674374397039,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-19T16:47:45+00:00,0.9315792315531529,0.2336141999669645,3.9876823912454293,8.261666148435326e-05,0.47197632959485597,1.3911821335114498,9.886432558567964,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-19T16:47:46+00:00,0.7714345673868664,0.2551636228438688,3.0232936763830827,0.0027012320350789177,0.2694362233229428,1.27343291145079,7.977724185787336,9.669857586217518,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-19T16:47:47+00:00,0.8484561990374141,0.23897900922835144,3.5503377546715384,0.00044544252244030813,0.37819991135849723,1.318712486716331,8.96712633681295,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-19T16:47:49+00:00,0.14829124535037724,0.20060035657773526,0.7392371971827102,0.4603117366875415,-0.2463898596922514,0.542972350393006,1.5575667388035117,9.520699284082767,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-19T16:47:50+00:00,-0.11221689454135259,0.2057546888353098,-0.5453916757696503,0.585868915062383,-0.5170391458206185,0.2926053567379133,-1.173153308416793,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-19T16:47:51+00:00,0.8500380366644513,0.23652482999884178,3.5938638521317774,0.00037612590851626276,0.38473042039971644,1.3153456529291863,8.752683109470102,9.711742399821826,1332946,327,5054,327,estimated
