specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-21T14:24:38+00:00,0.8485664221246509,0.2388937494145909,3.5520662395063196,0.0004393096477103747,0.37857675323393053,1.3185560910153713,8.939299050916393,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-21T14:24:40+00:00,1.0482468197572545,0.2656664139547264,3.9457257850286327,9.706117780864298e-05,0.5256508450132636,1.5708427945012455,10.611974611971933,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-21T14:24:44+00:00,0.47590001699475326,0.23977693270411227,1.9847614682018635,0.04885944455211648,0.002408722883556258,0.9493913111059502,5.013411395186418,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-21T14:24:45+00:00,0.8806563384692471,0.25089535196163953,3.5100544174445063,0.0005151285229067366,0.38696421331506453,1.3743484636234296,9.277353151625432,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-21T14:24:46+00:00,0.9089495325823569,0.266495271246099,3.4107529500700746,0.000730364029138551,0.3846577727484477,1.433241292416266,9.665911685144623,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-21T14:24:48+00:00,0.9627844694728392,0.1827459426517759,5.268431438214932,2.532801368114449e-07,0.6032491929674809,1.3223197459781977,9.69467437439703,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-21T14:24:49+00:00,0.9315792315531535,0.23361419996696436,3.987682391245434,8.261666148435176e-05,0.4719763295948568,1.39118213351145,9.886432558567972,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-21T14:24:50+00:00,0.7714345673868657,0.25516362284386856,3.023293676383082,0.0027012320350789177,0.2694362233229425,1.2734329114507887,7.977724185787327,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-21T14:24:52+00:00,0.8484561990374141,0.23897900922835144,3.5503377546715384,0.00044544252244030813,0.37819991135849723,1.318712486716331,8.967126336812951,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-21T14:24:53+00:00,0.14829124535037735,0.2006003565777354,0.7392371971827102,0.4603117366875415,-0.24638985969225152,0.5429723503930062,1.5575667388035126,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-21T14:24:54+00:00,-0.11221689454135257,0.2057546888353098,-0.5453916757696503,0.585868915062383,-0.5170391458206185,0.2926053567379133,-1.1731533084167929,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-21T14:24:55+00:00,0.8500380366644512,0.2365248299988418,3.5938638521317765,0.0003761259085162635,0.3847304203997163,1.315345652929186,8.752683109470102,9.711742399821826,1332946,327,5054,327,estimated
