specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-13T15:48:25+00:00,0.8485664221246513,0.23889374941459107,3.5520662395063183,0.00043930964771037674,0.3785767532339306,1.318556091015372,8.9392990509164,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-02-01 00:00:00,2025-04-30 23:00:00,4661282,714088,148,185,0,2026-09-13T15:48:26+00:00,1.1941572434822136,0.25245241701181076,4.730227017102973,3.3221025701780405e-06,0.6975492438248225,1.6907652431396047,12.141019748516015,9.835724413743534,5375370,333,19487,333,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-13T15:48:29+00:00,0.47590001699475354,0.2397769327041123,1.9847614682018644,0.04885944455211634,0.00240872288355648,0.9493913111059507,5.013411395186422,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-13T15:48:30+00:00,0.8806563384692476,0.2508953519616395,3.5100544174445094,0.0005151285229067305,0.3869642133150652,1.37434846362343,9.277353151625439,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-13T15:48:31+00:00,0.9089495325823561,0.26649527124609906,3.410752950070071,0.000730364029138561,0.3846577727484468,1.4332412924162654,9.665911685144616,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-13T15:48:32+00:00,0.9627844694728396,0.18274594265177596,5.268431438214932,2.532801368114449e-07,0.6032491929674811,1.3223197459781981,9.694674374397032,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-13T15:48:33+00:00,0.9315792315531524,0.23361419996696448,3.9876823912454276,8.261666148435394e-05,0.47197632959485547,1.3911821335114491,9.886432558567959,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-13T15:48:34+00:00,0.7714345673868657,0.2551636228438685,3.023293676383083,0.002701232035078911,0.2694362233229426,1.2734329114507887,7.977724185787327,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-13T15:48:35+00:00,0.8484561990374143,0.2389790092283514,3.55033775467154,0.000445442522440305,0.3781999113584975,1.3187124867163311,8.967126336812953,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-13T15:48:36+00:00,0.14829124535037738,0.20060035657773523,0.739237197182711,0.460311736687541,-0.24638985969225122,0.542972350393006,1.557566738803513,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-13T15:48:37+00:00,-0.11221689454135274,0.20575468883530967,-0.5453916757696514,0.5858689150623824,-0.5170391458206184,0.2926053567379129,-1.1731533084167944,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-13T15:48:38+00:00,0.85003803666445,0.2365248299988414,3.593863852131778,0.0003761259085162618,0.3847304203997159,1.315345652929184,8.752683109470087,9.711742399821826,1332946,327,5054,327,estimated
