specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-15T17:16:30+00:00,0.8485664221246514,0.23889374941459135,3.5520662395063147,0.000439309647710382,0.37857675323393014,1.3185560910153726,8.939299050916398,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-15T17:16:32+00:00,1.0482468197572534,0.2656664139547269,3.945725785028621,9.706117780864724e-05,0.5256508450132615,1.5708427945012453,10.611974611971922,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-15T17:16:36+00:00,0.47590001699475376,0.23977693270411243,1.9847614682018642,0.0488594445521164,0.0024087228835564245,0.9493913111059511,5.013411395186424,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-15T17:16:37+00:00,0.8806563384692476,0.25089535196163926,3.5100544174445125,0.0005151285229067258,0.38696421331506564,1.3743484636234296,9.277353151625437,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-15T17:16:38+00:00,0.9089495325823566,0.2664952712460989,3.4107529500700746,0.000730364029138551,0.3846577727484476,1.4332412924162656,9.665911685144621,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-15T17:16:39+00:00,0.9627844694728394,0.18274594265177585,5.268431438214934,2.5328013681144234e-07,0.6032491929674811,1.3223197459781977,9.69467437439703,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-15T17:16:41+00:00,0.9315792315531524,0.2336141999669647,3.9876823912454236,8.261666148435524e-05,0.471976329594855,1.3911821335114496,9.88643255856796,9.422804697593472,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-15T17:16:42+00:00,0.7714345673868657,0.25516362284386884,3.023293676383079,0.0027012320350789454,0.2694362233229419,1.2734329114507894,7.977724185787327,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-15T17:16:43+00:00,0.8484561990374148,0.23897900922835152,3.55033775467154,0.000445442522440305,0.37819991135849773,1.3187124867163318,8.967126336812957,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-15T17:16:44+00:00,0.14829124535037722,0.2006003565777354,0.7392371971827095,0.46031173668754194,-0.24638985969225166,0.5429723503930061,1.557566738803511,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-15T17:16:45+00:00,-0.11221689454135278,0.20575468883530965,-0.5453916757696518,0.5858689150623823,-0.5170391458206184,0.29260535673791277,-1.173153308416795,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-15T17:16:46+00:00,0.8500380366644505,0.23652482999884164,3.5938638521317765,0.0003761259085162635,0.38473042039971594,1.3153456529291851,8.752683109470093,9.711742399821826,1332946,327,5054,327,estimated
