specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-25T22:41:00+00:00,0.848566422124651,0.23889374941459107,3.5520662395063174,0.00043930964771037793,0.37857675323393036,1.3185560910153717,8.939299050916397,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-25T22:41:02+00:00,1.0482468197572554,0.265666413954727,3.945725785028627,9.706117780864499e-05,0.5256508450132633,1.5708427945012475,10.611974611971942,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-25T22:41:05+00:00,0.47590001699475337,0.23977693270411218,1.9847614682018646,0.04885944455211634,0.0024087228835565355,0.9493913111059502,5.01341139518642,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-25T22:41:06+00:00,0.8806563384692475,0.25089535196163937,3.5100544174445107,0.0005151285229067282,0.3869642133150653,1.3743484636234298,9.277353151625439,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-25T22:41:07+00:00,0.908949532582356,0.2664952712460991,3.4107529500700697,0.0007303640291385644,0.3846577727484466,1.4332412924162654,9.665911685144613,9.403660639474973,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-25T22:41:09+00:00,0.9627844694728395,0.18274594265177582,5.268431438214936,2.532801368114398e-07,0.6032491929674813,1.3223197459781977,9.694674374397032,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-25T22:41:10+00:00,0.9315792315531533,0.2336141999669645,3.9876823912454307,8.261666148435286e-05,0.4719763295948563,1.3911821335114503,9.88643255856797,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-25T22:41:11+00:00,0.7714345673868661,0.25516362284386873,3.023293676383082,0.0027012320350789177,0.2694362233229426,1.2734329114507896,7.977724185787332,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-25T22:41:12+00:00,0.8484561990374142,0.23897900922835136,3.5503377546715402,0.00044544252244030504,0.3781999113584975,1.318712486716331,8.967126336812951,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-25T22:41:13+00:00,0.14829124535037738,0.20060035657773537,0.7392371971827104,0.46031173668754144,-0.24638985969225144,0.5429723503930062,1.557566738803513,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-25T22:41:14+00:00,-0.11221689454135286,0.20575468883530965,-0.5453916757696521,0.585868915062382,-0.5170391458206185,0.2926053567379127,-1.173153308416796,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-25T22:41:15+00:00,0.8500380366644508,0.2365248299988416,3.593863852131778,0.0003761259085162618,0.3847304203997162,1.3153456529291854,8.752683109470096,9.711742399821826,1332946,327,5054,327,estimated
