specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-26T12:28:45+00:00,0.8485664221246512,0.23889374941459116,3.552066239506317,0.0004393096477103779,0.3785767532339303,1.318556091015372,8.939299050916398,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-26T12:28:47+00:00,1.0482468197572559,0.26566641395472657,3.9457257850286354,9.706117780864171e-05,0.5256508450132646,1.570842794501247,10.611974611971945,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-26T12:28:52+00:00,0.47590001699475376,0.2397769327041123,1.9847614682018653,0.04885944455211625,0.002408722883556702,0.9493913111059509,5.0134113951864245,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-26T12:28:54+00:00,0.8806563384692464,0.25089535196163915,3.5100544174445094,0.0005151285229067305,0.38696421331506464,1.3743484636234282,9.277353151625427,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-26T12:28:55+00:00,0.9089495325823576,0.26649527124609906,3.4107529500700764,0.000730364029138546,0.38465777274844826,1.433241292416267,9.665911685144632,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-26T12:28:57+00:00,0.9627844694728396,0.1827459426517759,5.268431438214934,2.5328013681144234e-07,0.6032491929674813,1.322319745978198,9.69467437439703,9.931065575709146,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-26T12:28:58+00:00,0.9315792315531535,0.23361419996696436,3.987682391245434,8.261666148435176e-05,0.4719763295948568,1.39118213351145,9.886432558567972,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-26T12:29:00+00:00,0.7714345673868652,0.25516362284386856,3.023293676383081,0.0027012320350789337,0.26943622332294204,1.2734329114507883,7.977724185787323,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-26T12:29:01+00:00,0.8484561990374151,0.23897900922835177,3.5503377546715376,0.0004454425224403092,0.37819991135849756,1.3187124867163327,8.967126336812962,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-26T12:29:03+00:00,0.14829124535037716,0.20060035657773526,0.7392371971827097,0.4603117366875418,-0.2463898596922515,0.5429723503930058,1.5575667388035108,9.520699284082767,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-26T12:29:04+00:00,-0.11221689454135268,0.20575468883530976,-0.545391675769651,0.5858689150623826,-0.5170391458206185,0.2926053567379131,-1.173153308416794,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-26T12:29:05+00:00,0.8500380366644504,0.23652482999884153,3.5938638521317774,0.00037612590851626276,0.38473042039971606,1.3153456529291847,8.752683109470093,9.711742399821826,1332946,327,5054,327,estimated
