specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-13T16:08:21+00:00,0.8485664221246509,0.23889374941459102,3.552066239506318,0.00043930964771037674,0.37857675323393036,1.3185560910153715,8.939299050916397,9.492538702323216,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-02-01 00:00:00,2025-04-30 23:00:00,4661282,714088,148,185,0,2026-09-13T16:08:22+00:00,1.1941572434822119,0.2524524170118106,4.73022701710297,3.322102570178091e-06,0.6975492438248212,1.6907652431396025,12.141019748515998,9.835724413743534,5375370,333,19487,333,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-13T16:08:25+00:00,0.4759000169947535,0.23977693270411246,1.9847614682018628,0.0488594445521165,0.0024087228835560914,0.9493913111059509,5.013411395186423,9.492538702323216,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-13T16:08:27+00:00,0.8806563384692463,0.25089535196163903,3.5100544174445103,0.0005151285229067295,0.38696421331506475,1.3743484636234278,9.277353151625427,9.492538702323216,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-13T16:08:28+00:00,0.9089495325823574,0.2664952712460991,3.410752950070075,0.0007303640291385494,0.38465777274844803,1.433241292416267,9.66591168514463,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-13T16:08:29+00:00,0.9627844694728398,0.18274594265177596,5.268431438214933,2.5328013681144414e-07,0.6032491929674814,1.3223197459781981,9.694674374397035,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-13T16:08:30+00:00,0.9315792315531535,0.23361419996696461,3.98768239124543,8.261666148435328e-05,0.4719763295948563,1.3911821335114507,9.886432558567972,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-13T16:08:31+00:00,0.7714345673868654,0.2551636228438685,3.023293676383082,0.0027012320350789177,0.26943622332294237,1.2734329114507885,7.9777241857873245,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-13T16:08:33+00:00,0.8484561990374151,0.23897900922835166,3.5503377546715393,0.0004454425224403071,0.3781999113584978,1.3187124867163325,8.96712633681296,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-13T16:08:34+00:00,0.14829124535037697,0.20060035657773506,0.7392371971827095,0.46031173668754194,-0.2463898596922513,0.5429723503930053,1.5575667388035086,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-13T16:08:35+00:00,-0.11221689454135267,0.2057546888353098,-0.5453916757696508,0.585868915062383,-0.5170391458206186,0.2926053567379132,-1.173153308416794,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-13T16:08:36+00:00,0.8500380366644502,0.2365248299988416,3.593863852131775,0.00037612590851626536,0.38473042039971567,1.3153456529291847,8.752683109470091,9.711742399821826,1332946,327,5054,327,estimated
