specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-13T05:48:59+00:00,0.8485664221246515,0.23889374941459093,3.5520662395063214,0.00043930964771037164,0.37857675323393103,1.318556091015372,8.9392990509164,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-08-01 00:00:00,2025-04-30 23:00:00,3417138,714088,148,185,0,2026-09-13T05:49:00+00:00,1.1550822343605778,0.23710025551674838,4.871703878357839,1.7160748825993282e-06,0.6886740097765364,1.6214904589446193,11.935035334457327,9.678079720683945,4131226,333,15195,333,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-13T05:49:02+00:00,0.47590001699475326,0.23977693270411232,1.984761468201863,0.048859444552116514,0.002408722883556147,0.9493913111059504,5.013411395186419,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-13T05:49:03+00:00,0.8806563384692478,0.2508953519616395,3.5100544174445103,0.0005151285229067295,0.3869642133150654,1.3743484636234302,9.27735315162544,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-13T05:49:04+00:00,0.9089495325823559,0.26649527124609873,3.410752950070074,0.000730364029138551,0.38465777274844715,1.4332412924162647,9.665911685144613,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-13T05:49:05+00:00,0.9627844694728394,0.18274594265177604,5.268431438214929,2.532801368114491e-07,0.6032491929674808,1.322319745978198,9.69467437439703,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-13T05:49:06+00:00,0.9315792315531531,0.2336141999669645,3.9876823912454302,8.261666148435286e-05,0.4719763295948562,1.39118213351145,9.886432558567968,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-13T05:49:06+00:00,0.7714345673868662,0.2551636228438687,3.023293676383083,0.002701232035078911,0.2694362233229428,1.2734329114507896,7.977724185787334,9.669857586217518,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-13T05:49:08+00:00,0.8484561990374143,0.23897900922835136,3.5503377546715407,0.00044544252244030385,0.3781999113584976,1.318712486716331,8.967126336812953,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-13T05:49:08+00:00,0.1482912453503772,0.20060035657773526,0.7392371971827099,0.4603117366875418,-0.24638985969225147,0.5429723503930058,1.5575667388035113,9.520699284082767,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-13T05:49:09+00:00,-0.11221689454135277,0.2057546888353098,-0.5453916757696512,0.5858689150623825,-0.5170391458206187,0.29260535673791316,-1.1731533084167949,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-13T05:49:10+00:00,0.8500380366644503,0.23652482999884164,3.593863852131775,0.00037612590851626536,0.3847304203997157,1.315345652929185,8.752683109470093,9.711742399821826,1332946,327,5054,327,estimated
