specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-24T17:58:12+00:00,0.8485664221246509,0.23889374941459118,3.5520662395063156,0.00043930964771037983,0.37857675323393003,1.3185560910153717,8.939299050916393,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-24T17:58:15+00:00,1.048246819757254,0.2656664139547268,3.945725785028625,9.706117780864599e-05,0.5256508450132624,1.5708427945012458,10.61197461197193,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-24T17:58:18+00:00,0.4759000169947537,0.2397769327041124,1.9847614682018642,0.0488594445521164,0.0024087228835564245,0.949391311105951,5.013411395186424,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-24T17:58:20+00:00,0.8806563384692484,0.25089535196163937,3.5100544174445143,0.0005151285229067223,0.3869642133150662,1.3743484636234307,9.277353151625446,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-24T17:58:21+00:00,0.9089495325823566,0.266495271246099,3.4107529500700733,0.0007303640291385545,0.38465777274844737,1.4332412924162656,9.665911685144621,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-24T17:58:22+00:00,0.9627844694728399,0.182745942651776,5.268431438214933,2.5328013681144414e-07,0.6032491929674815,1.3223197459781983,9.694674374397037,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-24T17:58:23+00:00,0.9315792315531529,0.23361419996696436,3.9876823912454316,8.261666148435263e-05,0.47197632959485625,1.3911821335114496,9.886432558567964,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-24T17:58:25+00:00,0.7714345673868659,0.25516362284386895,3.0232936763830787,0.0027012320350789506,0.2694362233229419,1.2734329114507899,7.97772418578733,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-24T17:58:26+00:00,0.8484561990374145,0.23897900922835158,3.550337754671538,0.00044544252244030916,0.3781999113584974,1.3187124867163318,8.967126336812953,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-24T17:58:27+00:00,0.14829124535037727,0.20060035657773534,0.73923719718271,0.4603117366875418,-0.2463898596922515,0.5429723503930061,1.557566738803512,9.520699284082767,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-24T17:58:28+00:00,-0.11221689454135293,0.2057546888353097,-0.5453916757696523,0.5858689150623817,-0.5170391458206186,0.29260535673791277,-1.1731533084167967,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-24T17:58:29+00:00,0.8500380366644507,0.23652482999884172,3.5938638521317756,0.00037612590851626455,0.3847304203997159,1.3153456529291854,8.752683109470095,9.711742399821826,1332946,327,5054,327,estimated
