specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-19T06:05:04+00:00,0.8485664221246509,0.23889374941459116,3.5520662395063156,0.00043930964771037983,0.3785767532339301,1.3185560910153717,8.939299050916393,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-19T06:05:06+00:00,1.0482468197572548,0.265666413954727,3.9457257850286247,9.706117780864599e-05,0.5256508450132626,1.5708427945012469,10.611974611971934,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-19T06:05:10+00:00,0.47590001699475315,0.23977693270411235,1.9847614682018622,0.04885944455211659,0.0024087228835559804,0.9493913111059503,5.013411395186417,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-19T06:05:11+00:00,0.8806563384692476,0.2508953519616396,3.510054417444508,0.0005151285229067343,0.386964213315065,1.3743484636234302,9.277353151625437,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-19T06:05:13+00:00,0.9089495325823562,0.266495271246099,3.410752950070072,0.0007303640291385577,0.38465777274844704,1.4332412924162654,9.665911685144614,9.403660639474973,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-19T06:05:14+00:00,0.9627844694728397,0.1827459426517759,5.268431438214934,2.5328013681144234e-07,0.6032491929674814,1.3223197459781981,9.694674374397033,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-19T06:05:15+00:00,0.9315792315531533,0.23361419996696442,3.9876823912454324,8.261666148435241e-05,0.47197632959485647,1.39118213351145,9.88643255856797,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-19T06:05:16+00:00,0.7714345673868658,0.2551636228438688,3.0232936763830804,0.0027012320350789337,0.26943622332294215,1.2734329114507894,7.977724185787329,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-19T06:05:17+00:00,0.8484561990374143,0.23897900922835133,3.550337754671541,0.00044544252244030396,0.3781999113584977,1.318712486716331,8.967126336812951,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-19T06:05:19+00:00,0.14829124535037722,0.20060035657773534,0.7392371971827097,0.4603117366875418,-0.24638985969225155,0.542972350393006,1.5575667388035108,9.52069928408277,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-19T06:05:20+00:00,-0.11221689454135259,0.20575468883530965,-0.5453916757696508,0.585868915062383,-0.5170391458206182,0.292605356737913,-1.173153308416793,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-19T06:05:21+00:00,0.8500380366644501,0.23652482999884178,3.5938638521317725,0.00037612590851626796,0.3847304203997152,1.315345652929185,8.75268310947009,9.711742399821826,1332946,327,5054,327,estimated
