specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-23T22:26:24+00:00,0.8485664221246504,0.23889374941459096,3.5520662395063165,0.00043930964771037896,0.37857675323392986,1.3185560910153709,8.93929905091639,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-23T22:26:25+00:00,1.0482468197572554,0.26566641395472645,3.9457257850286354,9.706117780864171e-05,0.5256508450132644,1.5708427945012464,10.611974611971942,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-23T22:26:28+00:00,0.47590001699475337,0.2397769327041122,1.9847614682018644,0.04885944455211634,0.00240872288355648,0.9493913111059502,5.01341139518642,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-23T22:26:29+00:00,0.8806563384692464,0.2508953519616392,3.5100544174445085,0.0005151285229067319,0.38696421331506453,1.3743484636234282,9.277353151625427,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-23T22:26:30+00:00,0.9089495325823578,0.2664952712460992,3.4107529500700755,0.0007303640291385479,0.38465777274844826,1.4332412924162674,9.665911685144632,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-23T22:26:31+00:00,0.9627844694728397,0.18274594265177602,5.2684314382149315,2.5328013681144583e-07,0.6032491929674811,1.3223197459781981,9.694674374397033,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-23T22:26:32+00:00,0.9315792315531533,0.23361419996696445,3.9876823912454316,8.261666148435263e-05,0.4719763295948564,1.39118213351145,9.88643255856797,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-23T22:26:33+00:00,0.7714345673868656,0.2551636228438685,3.0232936763830827,0.0027012320350789177,0.2694362233229425,1.2734329114507887,7.977724185787325,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-23T22:26:34+00:00,0.8484561990374151,0.2389790092283517,3.550337754671539,0.000445442522440307,0.37819991135849773,1.3187124867163325,8.96712633681296,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-23T22:26:35+00:00,0.14829124535037708,0.20060035657773517,0.7392371971827096,0.4603117366875418,-0.2463898596922514,0.5429723503930055,1.5575667388035097,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-23T22:26:35+00:00,-0.11221689454135282,0.20575468883530976,-0.5453916757696516,0.5858689150623824,-0.5170391458206186,0.292605356737913,-1.1731533084167955,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-23T22:26:36+00:00,0.85003803666445,0.23652482999884167,3.5938638521317734,0.00037612590851626807,0.38473042039971533,1.3153456529291847,8.752683109470087,9.711742399821826,1332946,327,5054,327,estimated
