specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-16T22:18:02+00:00,0.8485664221246512,0.238893749414591,3.552066239506319,0.0004393096477103747,0.37857675323393064,1.3185560910153717,8.939299050916398,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-16T22:18:03+00:00,1.0482468197572552,0.2656664139547269,3.945725785028628,9.706117780864473e-05,0.5256508450132633,1.570842794501247,10.611974611971938,9.87796200129118,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-16T22:18:06+00:00,0.47590001699475354,0.23977693270411254,1.9847614682018622,0.04885944455211659,0.0024087228835559804,0.9493913111059511,5.013411395186422,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-16T22:18:06+00:00,0.8806563384692465,0.25089535196163926,3.510054417444508,0.0005151285229067343,0.38696421331506453,1.3743484636234284,9.277353151625428,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-16T22:18:07+00:00,0.9089495325823573,0.26649527124609906,3.4107529500700755,0.0007303640291385479,0.38465777274844803,1.4332412924162665,9.665911685144629,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-16T22:18:08+00:00,0.9627844694728397,0.182745942651776,5.268431438214932,2.532801368114449e-07,0.6032491929674813,1.3223197459781981,9.694674374397033,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-16T22:18:09+00:00,0.9315792315531535,0.2336141999669647,3.9876823912454284,8.261666148435371e-05,0.47197632959485614,1.391182133511451,9.886432558567972,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-16T22:18:09+00:00,0.7714345673868653,0.25516362284386845,3.023293676383082,0.0027012320350789177,0.26943622332294237,1.2734329114507883,7.9777241857873245,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-16T22:18:10+00:00,0.8484561990374152,0.2389790092283517,3.5503377546715393,0.0004454425224403071,0.37819991135849784,1.3187124867163327,8.96712633681296,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-16T22:18:11+00:00,0.14829124535037708,0.20060035657773517,0.7392371971827096,0.4603117366875418,-0.2463898596922514,0.5429723503930055,1.55756673880351,9.520699284082767,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-16T22:18:11+00:00,-0.11221689454135261,0.2057546888353098,-0.5453916757696505,0.5858689150623829,-0.5170391458206185,0.2926053567379133,-1.173153308416793,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-16T22:18:12+00:00,0.8500380366644502,0.23652482999884164,3.5938638521317747,0.00037612590851626536,0.3847304203997156,1.3153456529291847,8.752683109470091,9.711742399821826,1332946,327,5054,327,estimated
