specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-24T12:51:27+00:00,0.8485664221246513,0.23889374941459138,3.552066239506314,0.0004393096477103842,0.37857675323393,1.3185560910153726,8.9392990509164,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-24T12:51:29+00:00,1.048246819757255,0.26566641395472634,3.9457257850286354,9.706117780864171e-05,0.5256508450132642,1.5708427945012458,10.611974611971936,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-24T12:51:33+00:00,0.47590001699475293,0.23977693270411243,1.9847614682018606,0.048859444552116764,0.002408722883555592,0.9493913111059502,5.013411395186416,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-24T12:51:34+00:00,0.880656338469247,0.2508953519616395,3.5100544174445067,0.0005151285229067366,0.38696421331506453,1.3743484636234293,9.277353151625432,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-24T12:51:35+00:00,0.9089495325823559,0.2664952712460988,3.4107529500700737,0.0007303640291385527,0.38465777274844704,1.4332412924162647,9.66591168514461,9.403660639474973,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-24T12:51:37+00:00,0.9627844694728395,0.182745942651776,5.268431438214931,2.532801368114466e-07,0.603249192967481,1.322319745978198,9.694674374397032,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-24T12:51:38+00:00,0.9315792315531536,0.23361419996696445,3.9876823912454333,8.261666148435221e-05,0.47197632959485675,1.3911821335114505,9.886432558567973,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-24T12:51:39+00:00,0.7714345673868669,0.2551636228438688,3.0232936763830844,0.0027012320350789,0.26943622332294326,1.2734329114507905,7.97772418578734,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-24T12:51:40+00:00,0.8484561990374138,0.23897900922835139,3.5503377546715376,0.0004454425224403092,0.378199911358497,1.3187124867163305,8.967126336812946,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-24T12:51:42+00:00,0.14829124535037716,0.20060035657773528,0.7392371971827096,0.4603117366875418,-0.24638985969225155,0.5429723503930058,1.5575667388035106,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-24T12:51:43+00:00,-0.11221689454135259,0.20575468883530978,-0.5453916757696504,0.585868915062383,-0.5170391458206185,0.29260535673791327,-1.173153308416793,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-24T12:51:44+00:00,0.8500380366644509,0.23652482999884158,3.5938638521317787,0.00037612590851626,0.3847304203997164,1.3153456529291854,8.752683109470098,9.711742399821826,1332946,327,5054,327,estimated
