specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-12T18:12:28+00:00,0.8485664221246513,0.23889374941459124,3.552066239506316,0.00043930964771037994,0.37857675323393025,1.3185560910153722,8.9392990509164,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-06-01 00:00:00,2025-04-30 23:00:00,1222420,714088,148,177,0,2026-09-12T18:12:29+00:00,0.69283554658463,0.2169619282320645,3.193350797673436,0.0015444140251269034,0.2660035742011993,1.1196675189680607,7.148991942599537,9.691374002761838,1936508,325,7238,325,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-12T18:12:30+00:00,0.4759000169947533,0.23977693270411238,1.9847614682018626,0.048859444552116583,0.0024087228835560914,0.9493913111059505,5.01341139518642,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-12T18:12:30+00:00,0.880656338469247,0.2508953519616393,3.510054417444509,0.0005151285229067319,0.38696421331506486,1.374348463623429,9.277353151625432,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-12T18:12:31+00:00,0.9089495325823567,0.26649527124609895,3.410752950070074,0.000730364029138551,0.3846577727484476,1.4332412924162656,9.665911685144621,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-12T18:12:32+00:00,0.9627844694728397,0.18274594265177593,5.268431438214934,2.5328013681144234e-07,0.6032491929674813,1.3223197459781981,9.694674374397033,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-12T18:12:33+00:00,0.9315792315531529,0.2336141999669644,3.987682391245431,8.261666148435264e-05,0.4719763295948562,1.3911821335114496,9.886432558567964,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-12T18:12:34+00:00,0.7714345673868659,0.25516362284386834,3.0232936763830858,0.00270123203507889,0.26943622332294315,1.2734329114507887,7.977724185787332,9.669857586217518,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-12T18:12:34+00:00,0.848456199037414,0.23897900922835139,3.550337754671539,0.000445442522440307,0.37819991135849723,1.3187124867163307,8.96712633681295,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-12T18:12:35+00:00,0.14829124535037722,0.20060035657773517,0.7392371971827103,0.4603117366875414,-0.24638985969225127,0.5429723503930057,1.5575667388035108,9.52069928408277,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-12T18:12:36+00:00,-0.11221689454135293,0.20575468883530978,-0.5453916757696521,0.585868915062382,-0.5170391458206188,0.29260535673791294,-1.1731533084167967,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-12T18:12:36+00:00,0.8500380366644502,0.2365248299988415,3.593863852131777,0.0003761259085162627,0.3847304203997159,1.3153456529291845,8.752683109470091,9.711742399821826,1332946,327,5054,327,estimated
