specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-12T17:36:56+00:00,0.8485664221246507,0.238893749414591,3.5520662395063174,0.00043930964771037793,0.3785767532339302,1.3185560910153713,8.939299050916393,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-06-01 00:00:00,2025-04-30 23:00:00,808689,714088,148,177,0,2026-09-12T17:36:57+00:00,0.793311252783827,0.2120156482031742,3.741758023556819,0.00021610157800019104,0.376210160273633,1.210412345294021,8.267483477315913,9.595558974632267,1522777,325,5774,325,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-12T17:36:58+00:00,0.4759000169947535,0.23977693270411218,1.984761468201865,0.04885944455211625,0.0024087228835566465,0.9493913111059503,5.013411395186422,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-12T17:36:58+00:00,0.8806563384692475,0.2508953519616392,3.510054417444513,0.0005151285229067245,0.38696421331506564,1.3743484636234293,9.277353151625439,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-12T17:36:59+00:00,0.9089495325823562,0.26649527124609884,3.410752950070074,0.000730364029138551,0.38465777274844737,1.4332412924162652,9.665911685144616,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-12T17:37:00+00:00,0.9627844694728395,0.18274594265177607,5.268431438214929,2.532801368114491e-07,0.6032491929674808,1.3223197459781981,9.694674374397032,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-12T17:37:01+00:00,0.9315792315531533,0.23361419996696442,3.9876823912454324,8.261666148435241e-05,0.47197632959485647,1.39118213351145,9.886432558567972,9.422804697593472,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-12T17:37:02+00:00,0.7714345673868664,0.2551636228438688,3.0232936763830827,0.0027012320350789177,0.2694362233229428,1.27343291145079,7.977724185787334,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-12T17:37:03+00:00,0.848456199037415,0.23897900922835147,3.5503377546715416,0.00044544252244030277,0.37819991135849806,1.3187124867163318,8.96712633681296,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-12T17:37:03+00:00,0.1482912453503769,0.20060035657773523,0.7392371971827086,0.46031173668754244,-0.2463898596922517,0.5429723503930055,1.557566738803508,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-12T17:37:04+00:00,-0.11221689454135267,0.20575468883530973,-0.545391675769651,0.5858689150623826,-0.5170391458206184,0.2926053567379131,-1.173153308416794,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-12T17:37:05+00:00,0.85003803666445,0.23652482999884167,3.5938638521317734,0.00037612590851626807,0.38473042039971533,1.3153456529291847,8.752683109470087,9.711742399821826,1332946,327,5054,327,estimated
