specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-23T18:10:19+00:00,0.8485664221246513,0.23889374941459135,3.5520662395063143,0.0004393096477103831,0.37857675323393003,1.3185560910153726,8.9392990509164,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-23T18:10:21+00:00,1.048246819757253,0.26566641395472634,3.945725785028628,9.706117780864473e-05,0.5256508450132622,1.5708427945012438,10.611974611971917,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-23T18:10:25+00:00,0.4759000169947535,0.23977693270411224,1.9847614682018646,0.04885944455211634,0.0024087228835565355,0.9493913111059504,5.013411395186422,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-23T18:10:26+00:00,0.8806563384692473,0.2508953519616394,3.510054417444509,0.0005151285229067319,0.386964213315065,1.3743484636234296,9.277353151625436,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-23T18:10:27+00:00,0.9089495325823564,0.26649527124609895,3.4107529500700737,0.0007303640291385527,0.38465777274844737,1.4332412924162656,9.665911685144618,9.403660639474973,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-23T18:10:29+00:00,0.9627844694728401,0.1827459426517759,5.268431438214937,2.53280136811439e-07,0.6032491929674818,1.3223197459781986,9.694674374397039,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-23T18:10:30+00:00,0.9315792315531523,0.23361419996696445,3.9876823912454276,8.261666148435394e-05,0.4719763295948554,1.3911821335114491,9.886432558567959,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-23T18:10:31+00:00,0.771434567386866,0.25516362284386884,3.0232936763830804,0.0027012320350789337,0.26943622332294226,1.2734329114507896,7.97772418578733,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-23T18:10:32+00:00,0.8484561990374141,0.23897900922835166,3.550337754671535,0.00044544252244031334,0.3781999113584968,1.3187124867163313,8.96712633681295,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-23T18:10:33+00:00,0.1482912453503773,0.2006003565777354,0.7392371971827099,0.4603117366875418,-0.24638985969225158,0.5429723503930062,1.5575667388035122,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-23T18:10:34+00:00,-0.11221689454135256,0.20575468883530984,-0.5453916757696501,0.5858689150623834,-0.5170391458206185,0.29260535673791344,-1.1731533084167927,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-23T18:10:35+00:00,0.8500380366644507,0.23652482999884156,3.5938638521317783,0.00037612590851626086,0.3847304203997162,1.3153456529291851,8.752683109470095,9.711742399821826,1332946,327,5054,327,estimated
