specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-15T06:27:34+00:00,0.8485664221246508,0.23889374941459124,3.5520662395063143,0.0004393096477103831,0.3785767532339298,1.3185560910153717,8.939299050916393,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-15T06:27:36+00:00,1.0482468197572534,0.2656664139547265,3.945725785028627,9.706117780864499e-05,0.5256508450132623,1.5708427945012446,10.611974611971918,9.87796200129118,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-15T06:27:39+00:00,0.4759000169947533,0.23977693270411235,1.984761468201863,0.048859444552116514,0.002408722883556147,0.9493913111059504,5.013411395186419,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-15T06:27:40+00:00,0.8806563384692478,0.2508953519616395,3.5100544174445103,0.0005151285229067295,0.3869642133150654,1.3743484636234302,9.277353151625439,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-15T06:27:41+00:00,0.9089495325823569,0.2664952712460992,3.4107529500700724,0.0007303640291385561,0.38465777274844737,1.4332412924162665,9.665911685144623,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-15T06:27:42+00:00,0.9627844694728396,0.18274594265177593,5.268431438214933,2.5328013681144414e-07,0.6032491929674813,1.322319745978198,9.694674374397032,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-15T06:27:43+00:00,0.931579231553154,0.23361419996696464,3.9876823912454316,8.261666148435263e-05,0.4719763295948568,1.3911821335114514,9.886432558567977,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-15T06:27:44+00:00,0.7714345673868668,0.2551636228438686,3.023293676383086,0.002701232035078884,0.2694362233229435,1.27343291145079,7.977724185787339,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-15T06:27:46+00:00,0.848456199037414,0.2389790092283512,3.5503377546715416,0.00044544252244030277,0.3781999113584976,1.3187124867163305,8.967126336812948,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-15T06:27:47+00:00,0.14829124535037724,0.20060035657773537,0.7392371971827097,0.4603117366875418,-0.24638985969225158,0.5429723503930061,1.5575667388035115,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-15T06:27:47+00:00,-0.11221689454135268,0.20575468883530984,-0.5453916757696508,0.585868915062383,-0.5170391458206186,0.29260535673791327,-1.173153308416794,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-15T06:27:48+00:00,0.8500380366644515,0.23652482999884178,3.5938638521317783,0.00037612590851626086,0.38473042039971667,1.3153456529291865,8.752683109470103,9.711742399821826,1332946,327,5054,327,estimated
