specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-15T15:35:17+00:00,0.8485664221246514,0.23889374941459132,3.552066239506315,0.000439309647710381,0.3785767532339302,1.3185560910153726,8.9392990509164,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-15T15:35:19+00:00,1.048246819757256,0.2656664139547268,3.9457257850286327,9.706117780864298e-05,0.5256508450132644,1.5708427945012478,10.611974611971949,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-15T15:35:23+00:00,0.47590001699475293,0.23977693270411246,1.9847614682018604,0.048859444552116806,0.0024087228835555363,0.9493913111059503,5.013411395186416,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-15T15:35:24+00:00,0.8806563384692478,0.25089535196163965,3.510054417444508,0.0005151285229067343,0.3869642133150651,1.3743484636234307,9.27735315162544,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-15T15:35:25+00:00,0.9089495325823568,0.26649527124609895,3.4107529500700746,0.000730364029138551,0.3846577727484477,1.4332412924162659,9.665911685144621,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-15T15:35:26+00:00,0.9627844694728395,0.18274594265177585,5.268431438214935,2.532801368114406e-07,0.6032491929674813,1.3223197459781977,9.694674374397032,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-15T15:35:28+00:00,0.9315792315531531,0.23361419996696442,3.9876823912454316,8.261666148435263e-05,0.47197632959485636,1.39118213351145,9.886432558567968,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-15T15:35:29+00:00,0.7714345673868659,0.2551636228438687,3.0232936763830818,0.002701232035078922,0.2694362233229425,1.2734329114507892,7.97772418578733,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-15T15:35:30+00:00,0.8484561990374145,0.23897900922835144,3.5503377546715402,0.00044544252244030504,0.3781999113584977,1.3187124867163313,8.967126336812955,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-15T15:35:31+00:00,0.14829124535037735,0.20060035657773528,0.7392371971827106,0.4603117366875413,-0.24638985969225136,0.5429723503930061,1.5575667388035126,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-15T15:35:32+00:00,-0.11221689454135252,0.20575468883530978,-0.5453916757696501,0.5858689150623834,-0.5170391458206184,0.2926053567379133,-1.1731533084167922,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-15T15:35:33+00:00,0.8500380366644502,0.23652482999884133,3.5938638521317796,0.000376125908516259,0.3847304203997162,1.3153456529291843,8.752683109470091,9.711742399821826,1332946,327,5054,327,estimated
