specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-14T22:02:07+00:00,0.8485664221246516,0.23889374941459143,3.5520662395063143,0.0004393096477103831,0.3785767532339302,1.318556091015373,8.939299050916402,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-14T22:02:09+00:00,1.0482468197572539,0.2656664139547269,3.945725785028623,9.706117780864674e-05,0.525650845013262,1.5708427945012458,10.611974611971926,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-14T22:02:13+00:00,0.47590001699475326,0.23977693270411235,1.9847614682018626,0.048859444552116583,0.0024087228835560914,0.9493913111059504,5.013411395186419,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-14T22:02:14+00:00,0.8806563384692478,0.25089535196163926,3.5100544174445134,0.0005151285229067234,0.38696421331506586,1.3743484636234298,9.27735315162544,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-14T22:02:15+00:00,0.9089495325823568,0.26649527124609895,3.4107529500700746,0.000730364029138551,0.3846577727484477,1.4332412924162659,9.665911685144621,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-14T22:02:16+00:00,0.9627844694728395,0.1827459426517759,5.268431438214933,2.5328013681144414e-07,0.6032491929674811,1.3223197459781977,9.694674374397032,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-14T22:02:17+00:00,0.9315792315531529,0.23361419996696442,3.9876823912454307,8.261666148435286e-05,0.47197632959485614,1.3911821335114496,9.886432558567964,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-14T22:02:19+00:00,0.7714345673868662,0.2551636228438688,3.0232936763830818,0.002701232035078922,0.2694362233229426,1.2734329114507899,7.9777241857873324,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-14T22:02:20+00:00,0.8484561990374143,0.23897900922835175,3.550337754671535,0.00044544252244031334,0.37819991135849684,1.3187124867163318,8.967126336812951,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-14T22:02:21+00:00,0.14829124535037724,0.20060035657773545,0.7392371971827094,0.46031173668754205,-0.24638985969225174,0.5429723503930062,1.5575667388035115,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-14T22:02:22+00:00,-0.11221689454135278,0.20575468883530978,-0.5453916757696514,0.5858689150623824,-0.5170391458206186,0.2926053567379131,-1.173153308416795,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-14T22:02:23+00:00,0.8500380366644503,0.2365248299988417,3.5938638521317747,0.00037612590851626536,0.3847304203997156,1.3153456529291851,8.752683109470093,9.711742399821826,1332946,327,5054,327,estimated
