specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-20T06:29:42+00:00,0.8485664221246516,0.23889374941459124,3.5520662395063174,0.00043930964771037793,0.3785767532339306,1.3185560910153726,8.9392990509164,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-20T06:29:45+00:00,1.0482468197572548,0.26566641395472673,3.9457257850286287,9.706117780864447e-05,0.5256508450132632,1.5708427945012464,10.611974611971934,9.877962001291179,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-20T06:29:48+00:00,0.47590001699475387,0.2397769327041122,1.9847614682018664,0.04885944455211611,0.0024087228835569796,0.9493913111059508,5.0134113951864245,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-20T06:29:50+00:00,0.8806563384692473,0.25089535196163937,3.51005441744451,0.0005151285229067305,0.3869642133150651,1.3743484636234296,9.277353151625434,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-20T06:29:51+00:00,0.9089495325823561,0.26649527124609895,3.4107529500700724,0.0007303640291385561,0.38465777274844704,1.4332412924162652,9.665911685144616,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-20T06:29:52+00:00,0.9627844694728397,0.18274594265177588,5.268431438214935,2.532801368114406e-07,0.6032491929674815,1.322319745978198,9.694674374397033,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-20T06:29:53+00:00,0.9315792315531531,0.23361419996696448,3.9876823912454307,8.261666148435286e-05,0.47197632959485625,1.39118213351145,9.886432558567968,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-20T06:29:54+00:00,0.7714345673868666,0.25516362284386884,3.0232936763830827,0.0027012320350789177,0.2694362233229428,1.2734329114507903,7.977724185787336,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-20T06:29:56+00:00,0.8484561990374141,0.23897900922835144,3.5503377546715384,0.00044544252244030813,0.37819991135849723,1.318712486716331,8.96712633681295,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-20T06:29:57+00:00,0.14829124535037747,0.20060035657773542,0.7392371971827106,0.4603117366875413,-0.24638985969225147,0.5429723503930064,1.5575667388035137,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-20T06:29:58+00:00,-0.11221689454135267,0.20575468883530967,-0.5453916757696511,0.5858689150623826,-0.5170391458206183,0.292605356737913,-1.173153308416794,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-20T06:29:59+00:00,0.8500380366644507,0.2365248299988416,3.5938638521317774,0.00037612590851626276,0.3847304203997161,1.3153456529291851,8.752683109470095,9.711742399821826,1332946,327,5054,327,estimated
