specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-15T17:24:21+00:00,0.8485664221246507,0.2388937494145912,3.5520662395063143,0.0004393096477103831,0.37857675323392975,1.3185560910153717,8.939299050916393,9.492538702323218,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-15T17:24:23+00:00,1.0482468197572548,0.2656664139547269,3.945725785028626,9.706117780864546e-05,0.5256508450132629,1.5708427945012466,10.611974611971933,9.87796200129118,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-15T17:24:26+00:00,0.4759000169947533,0.2397769327041124,1.9847614682018624,0.048859444552116583,0.002408722883556036,0.9493913111059507,5.01341139518642,9.492538702323218,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-15T17:24:28+00:00,0.8806563384692476,0.25089535196163926,3.5100544174445125,0.0005151285229067258,0.38696421331506564,1.3743484636234296,9.277353151625439,9.492538702323218,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-15T17:24:29+00:00,0.9089495325823567,0.26649527124609895,3.410752950070074,0.000730364029138551,0.3846577727484476,1.4332412924162656,9.665911685144621,9.403660639474971,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-15T17:24:30+00:00,0.9627844694728396,0.18274594265177585,5.268431438214936,2.532801368114398e-07,0.6032491929674814,1.3223197459781977,9.694674374397032,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-15T17:24:31+00:00,0.9315792315531531,0.2336141999669644,3.9876823912454324,8.261666148435241e-05,0.4719763295948564,1.3911821335114498,9.886432558567968,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-15T17:24:32+00:00,0.7714345673868668,0.25516362284386873,3.023293676383085,0.0027012320350788947,0.26943622332294326,1.2734329114507903,7.97772418578734,9.669857586217518,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-15T17:24:34+00:00,0.8484561990374141,0.2389790092283515,3.5503377546715376,0.0004454425224403092,0.3781999113584971,1.3187124867163311,8.96712633681295,9.461851736762394,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-15T17:24:35+00:00,0.14829124535037713,0.20060035657773537,0.7392371971827092,0.4603117366875422,-0.2463898596922517,0.542972350393006,1.5575667388035104,9.520699284082768,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-15T17:24:36+00:00,-0.1122168945413528,0.2057546888353096,-0.545391675769652,0.585868915062382,-0.5170391458206183,0.29260535673791266,-1.1731533084167953,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-15T17:24:37+00:00,0.8500380366644508,0.23652482999884158,3.5938638521317783,0.00037612590851626086,0.3847304203997163,1.3153456529291851,8.752683109470096,9.711742399821826,1332946,327,5054,327,estimated
