specification,description,interpretation,outcome,treatment_date,panel_start,panel_end,pre_observations,post_observations,treated_links,control_links,reassigned_links,run_at,beta_mph,se_mph,t,p_value,ci_low,ci_high,pct_of_pre_treated_mean,pre_treated_mean_mph,n_obs,n_links,n_periods,n_clusters,status
contiguous_baseline,October 2024-April 2025; all candidate controls,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-25T06:16:27+00:00,0.8485664221246509,0.23889374941459116,3.5520662395063156,0.00043930964771037983,0.3785767532339301,1.3185560910153717,8.939299050916393,9.49253870232322,1316012,323,5054,323,estimated
all_available,"All available months, including isolated June 2024",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2023-01-01 00:00:00,2026-08-31 23:00:00,4887906,3064077,148,186,0,2026-09-25T06:16:29+00:00,1.048246819757256,0.2656664139547264,3.9457257850286385,9.706117780864072e-05,0.5256508450132652,1.5708427945012469,10.611974611971947,9.87796200129118,7951983,334,30635,334,estimated
manhattan_controls,Manhattan candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,312741,363736,148,15,0,2026-09-25T06:16:32+00:00,0.4759000169947537,0.23977693270411224,1.9847614682018655,0.04885944455211622,0.0024087228835567576,0.9493913111059507,5.013411395186424,9.49253870232322,676477,163,5054,163,estimated
outer_borough_controls,Outer-borough candidate controls only; treated unchanged,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,575412,686265,148,160,0,2026-09-25T06:16:33+00:00,0.880656338469247,0.25089535196163926,3.51005441744451,0.0005151285229067305,0.386964213315065,1.3743484636234289,9.27735315162543,9.49253870232322,1261677,308,5054,308,estimated
drop_transition,"Exclude [treatment-14 days, treatment+14 days)",exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,516502,625463,148,175,0,2026-09-25T06:16:34+00:00,0.908949532582357,0.2664952712460989,3.4107529500700764,0.000730364029138546,0.38465777274844803,1.433241292416266,9.665911685144623,9.403660639474973,1141965,323,4382,323,estimated
quality,Keep hours with at least 3 readings and every reading >=4 probes,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,452532,546427,148,173,0,2026-09-25T06:16:34+00:00,0.9627844694728397,0.18274594265177593,5.268431438214934,2.5328013681144234e-07,0.6032491929674813,1.3223197459781981,9.694674374397033,9.931065575709145,998959,321,5022,321,estimated
no_extreme_readings,Keep hours with zero readings exceeding 80 mph,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601393,712500,148,175,0,2026-09-25T06:16:35+00:00,0.9315792315531538,0.23361419996696461,3.987682391245431,8.261666148435264e-05,0.47197632959485664,1.391182133511451,9.886432558567975,9.422804697593474,1313893,323,5054,323,estimated
mean_outcome,Hourly mean speed in place of the hourly median,exploratory association; unverified source; controls unapproved,mean_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,601924,714088,148,175,0,2026-09-25T06:16:36+00:00,0.7714345673868654,0.2551636228438685,3.023293676383082,0.0027012320350789177,0.26943622332294237,1.2734329114507885,7.9777241857873245,9.66985758621752,1316012,323,5054,323,estimated
common_link_roster,Keep links with observations in both pre and post periods,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,591419,709439,145,161,0,2026-09-25T06:16:37+00:00,0.8484561990374151,0.23897900922835189,3.550337754671536,0.0004454425224403123,0.37819991135849734,1.318712486716333,8.967126336812962,9.461851736762393,1300858,306,5054,306,estimated
placebo_2024_11_17,Placebo November 17; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-11-17,2024-10-01 00:00:00,2025-01-04 23:00:00,305869,296055,148,169,0,2026-09-25T06:16:38+00:00,0.1482912453503771,0.20060035657773528,0.7392371971827093,0.4603117366875421,-0.2463898596922516,0.5429723503930058,1.5575667388035104,9.520699284082767,601924,317,2295,317,estimated
placebo_2024_12_01,Placebo December 1; actual pretreatment observations only,exploratory association; unverified source; controls unapproved,median_speed_mph,2024-12-01,2024-10-01 00:00:00,2025-01-04 23:00:00,389455,212469,148,169,0,2026-09-25T06:16:39+00:00,-0.11221689454135278,0.2057546888353098,-0.5453916757696513,0.5858689150623824,-0.5170391458206187,0.2926053567379131,-1.173153308416795,9.565407499280106,601924,317,2295,317,estimated
eleventh_as_treated,D3 sensitivity: reassign 11th Avenue exempt links to treated,exploratory association; unverified source; controls unapproved,median_speed_mph,2025-01-05,2024-10-01 00:00:00,2025-04-30 23:00:00,610404,722542,152,175,4,2026-09-25T06:16:39+00:00,0.8500380366644502,0.2365248299988415,3.593863852131777,0.0003761259085162627,0.3847304203997159,1.3153456529291845,8.752683109470091,9.711742399821826,1332946,327,5054,327,estimated
